LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 4.50021 -7.72773 6.83091 -3.22024 -6.04045 7.87278 3.2168 0.0780357 -1.21596 -2.18462 -6.74267 -2.61446 -3.38339 -2.35575 4.23488 -6.62715 -7.63068 -2.18227 6.04162 -4.15784 -1.39766 0.504948 -2.89965 -2.20922 -2.39113 -4.94121 2.90958 -0.811734 -3.32843 -4.72483 -1.00132 5.21014 -4.27874 4.93906 -1.90595 -0.688797 6.89461 6.04842 -2.18647 -0.337363 -1.74698 -3.50234 -5.77868 2.11722 -4.80963 -3.10684 4.09172 -3.99202 -5.17673 7.56369 -3.25466 -1.27395 6.92288 -1.28055 6.83731 7.16409 -2.28715 -0.896092 -5.50769 4.75242 4.12391 3.37327 6.6973 3.9555 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 2	4	5	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 16	18	19	0
SITE: 14	16	17	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	17	22	1
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 48	52	53	0
SITE: 46	48	51	1
SITE: 46	47	53	0
SITE: 45	46	53	1
SITE: 45	53	54	0
SITE: 43	44	51	0
SITE: 43	45	54	1
SITE: 42	43	54	1
SITE: 41	42	54	0
SITE: 29	31	32	1
SITE: 30	33	34	0
SITE: 32	34	36	0
SITE: 30	32	36	0
SITE: 29	30	36	1
SITE: 28	29	36	1
SITE: 26	28	35	1
SITE: 26	27	36	1
SITE: 25	26	36	0
SITE: 24	25	36	0
SITE: 35	36	38	1
SITE: 24	37	38	1
SITE: 24	38	39	0
SITE: 24	39	40	1
SITE: 35	41	51	1
SITE: 24	40	51	1
SITE: 24	35	54	0
SITE: 51	54	56	1
SITE: 24	55	56	1
SITE: 51	56	58	0
SITE: 24	51	58	1
SITE: 24	58	59	1
SITE: 3	6	8	1
SITE: 13	22	23	1
SITE: 21	23	57	1
SITE: 13	24	57	0
SITE: 13	57	59	1
SITE: 12	13	59	1
SITE: 10	12	21	0
SITE: 10	11	59	0
SITE: 9	10	59	1
SITE: 7	9	21	0
SITE: 7	8	59	1
SITE: 3	3	59	1
SITE: 7	59	60	1
SITE: 21	60	62	1
SITE: 7	61	62	0
SITE: 7	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -31.6612 0.410021 0.0265226 
Writing MPS done!
