HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 6.3494 -6.04133 -3.56471 7.56312 0.452986 -2.52622 -3.79805 7.59874 1.31774 5.70122 -1.64847 -1.47223 -4.49497 -2.12683 6.65519 -0.408429 3.11102 -1.97341 6.00949 5.30378 -1.35443 -3.70015 -3.14276 0.0137288 5.61722 -3.09432 6.23262 -3.81632 -3.71041 -0.109497 7.21624 1.12243 7.84007 7.1804 2.60142 6.55874 6.41756 3.30506 1.08851 -2.42169 -4.63872 1.58126 -4.66015 -7.9109 -6.89146 -4.57164 -3.25649 -6.88004 0.0850768 3.87876 -4.2505 7.89842 -3.86327 6.23689 7.15796 -0.205793 0.827497 7.23108 6.75423 7.85532 0.194048 0.893032 -6.79847 -2.19549 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 47	49	50	0
SITE: 47	50	51	1
SITE: 47	51	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 4	6	7	0
SITE: 2	2	7	1
SITE: 4	7	8	1
SITE: 5	9	10	0
SITE: 4	5	10	1
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 42	43	48	0
SITE: 42	44	53	1
SITE: 41	42	53	1
SITE: 40	41	53	0
SITE: 38	40	48	0
SITE: 38	39	53	0
SITE: 36	37	48	1
SITE: 36	38	53	0
SITE: 34	35	48	0
SITE: 34	36	53	1
SITE: 33	34	53	1
SITE: 31	32	48	0
SITE: 31	33	53	1
SITE: 29	30	48	1
SITE: 29	48	53	0
SITE: 28	31	53	0
SITE: 13	14	16	1
SITE: 13	16	17	1
SITE: 13	17	18	0
SITE: 15	18	20	1
SITE: 13	19	20	1
SITE: 13	20	21	1
SITE: 15	21	23	1
SITE: 13	22	23	1
SITE: 15	24	25	0
SITE: 13	15	25	1
SITE: 13	25	26	0
SITE: 13	26	27	1
SITE: 23	27	29	0
SITE: 13	28	29	0
SITE: 13	29	53	1
SITE: 11	12	23	0
SITE: 11	13	53	1
SITE: 8	10	23	0
SITE: 8	11	53	0
SITE: 4	8	53	0
SITE: 23	54	55	0
SITE: 4	53	55	1
SITE: 23	55	57	1
SITE: 4	4	57	1
SITE: 23	57	58	0
SITE: 56	59	60	1
SITE: 23	58	60	1
SITE: 56	61	62	1
SITE: 23	60	62	0
SITE: 23	62	63	0
SITE: 23	63	63	0
SITE: 23	56	56	0
SITE: 23	23	23	0
MPS Info: -15.9435 0.542695 0.0101472 
Writing MPS done!
