LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -7.51953 5.31066 2.4024 6.68793 -0.247785 3.46634 -7.18668 -0.806574 6.31504 2.55745 0.145013 5.96104 -4.15811 -3.84375 4.50287 0.951145 2.54831 4.46011 -1.74952 6.34168 -1.67864 3.83809 6.68052 7.3416 -6.4454 7.05396 -2.69018 -5.28191 -0.845555 5.27547 -6.41552 7.7802 4.94894 6.37037 -7.20389 0.202229 1.99544 7.8803 -7.47384 5.21077 1.04939 -4.54569 -5.04912 3.29996 -7.27778 -1.58564 -4.14491 -1.21987 0.621508 7.51574 3.21832 -4.89437 -2.96718 -2.1439 4.75308 7.0683 1.46765 -5.72272 -5.21015 -7.41642 5.66799 -4.50517 6.41985 3.93694 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 27	31	32	1
SITE: 28	33	34	0
SITE: 27	32	34	1
SITE: 27	34	35	1
SITE: 28	36	37	1
SITE: 27	35	37	0
SITE: 27	37	38	0
SITE: 27	38	39	0
SITE: 28	39	41	0
SITE: 27	40	41	1
SITE: 25	27	28	1
SITE: 25	26	41	1
SITE: 24	25	41	1
SITE: 23	24	41	1
SITE: 5	6	8	0
SITE: 5	8	9	0
SITE: 3	5	7	0
SITE: 3	7	9	0
SITE: 4	9	11	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 2	3	12	1
SITE: 0	0	4	0
SITE: 1	1	12	0
SITE: 59	60	62	0
SITE: 42	44	45	0
SITE: 42	43	46	0
SITE: 28	41	45	0
SITE: 23	42	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 28	47	49	1
SITE: 23	28	49	0
SITE: 48	49	51	0
SITE: 23	50	51	0
SITE: 59	62	63	1
SITE: 23	51	52	1
SITE: 48	52	54	0
SITE: 23	53	54	1
SITE: 48	55	56	0
SITE: 23	54	56	1
SITE: 23	56	57	1
SITE: 4	13	14	0
SITE: 2	12	14	0
SITE: 2	14	15	1
SITE: 2	2	16	0
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 15	22	48	1
SITE: 4	23	48	1
SITE: 4	15	57	1
SITE: 4	57	58	0
SITE: 48	59	61	1
SITE: 4	58	61	0
SITE: 4	61	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 1.29356 0.167818 0.0126409 
Writing MPS done!
