HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 3.43467 2.59627 3.84736 5.21735 2.30994 -3.1235 4.91112 4.2807 -3.71461 -0.612736 0.360584 1.66891 4.44818 -1.4973 5.31104 -7.30694 0.650674 -5.39903 -6.07887 -4.67679 6.76444 4.73583 0.188708 -5.87316 3.64019 -2.01535 -0.62902 -0.0789369 -4.76086 0.582681 -2.18544 1.88125 -2.83318 -2.65592 -5.0033 2.48946 -6.89432 -4.2392 -5.9053 3.84641 3.40897 7.56114 -5.5842 4.51179 3.38353 -4.59984 4.53593 1.17789 2.55505 5.7452 -6.98907 5.12244 6.47483 -5.09015 0.0397545 3.52704 5.39278 5.58081 -7.5255 4.38829 1.38694 -1.92763 0.0881417 0.889284 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 40	43	45	1
SITE: 38	44	45	0
SITE: 38	45	46	1
SITE: 38	46	47	1
SITE: 40	48	49	0
SITE: 38	40	49	1
SITE: 38	49	50	1
SITE: 38	50	51	0
SITE: 47	52	53	0
SITE: 38	51	53	0
SITE: 38	53	54	0
SITE: 38	47	55	1
SITE: 37	38	55	0
SITE: 35	36	54	1
SITE: 35	37	55	1
SITE: 34	35	55	1
SITE: 33	34	55	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 10	11	17	0
SITE: 33	55	56	1
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 54	57	60	0
SITE: 54	56	61	0
SITE: 33	60	61	1
SITE: 33	61	62	1
SITE: 33	62	63	0
SITE: 31	33	54	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 28	30	54	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 3	5	6	0
SITE: 4	6	8	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 4	9	16	1
SITE: 4	10	17	0
SITE: 3	4	17	0
SITE: 2	3	17	0
SITE: 1	2	17	0
SITE: 19	25	26	0
SITE: 22	27	54	1
SITE: 22	26	63	0
SITE: 19	22	63	1
SITE: 18	19	63	0
SITE: 16	18	54	1
SITE: 16	17	63	1
SITE: 1	16	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 54	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 18.2435 0.403572 0.0536323 
Writing MPS done!
