HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.58548 0.909871 -1.75703 -5.56601 -4.1835 7.27551 -4.07403 -3.24001 -6.2483 7.50143 -4.73362 0.526675 5.55976 -1.72622 2.89073 2.47434 5.90898 -5.60789 -6.04674 1.8616 6.72122 -7.05907 0.431811 7.90389 -4.36816 -3.86225 -3.95206 2.92565 -4.37888 -4.03266 5.59699 5.96896 1.048 -4.89726 6.48933 -4.75808 -6.41727 -1.49583 6.81972 5.93073 6.30072 2.47754 -6.70273 -1.4601 5.46535 -3.13504 -4.11586 4.06592 -2.70676 -6.56987 -5.99322 -4.04993 1.26098 3.39241 -0.280897 -5.10308 2.27813 -2.54636 -3.78742 1.2854 5.31679 0.552612 -2.41608 7.04028 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 8	9	11	0
SITE: 8	10	12	1
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 11	15	22	1
SITE: 8	14	22	0
SITE: 8	22	24	1
SITE: 7	8	24	0
SITE: 5	6	11	0
SITE: 5	7	24	1
SITE: 4	5	24	0
SITE: 2	3	11	0
SITE: 2	4	24	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 31	33	34	1
SITE: 31	34	35	0
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 1	2	24	1
SITE: 60	62	63	0
SITE: 46	47	49	1
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 40	45	49	1
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 54	58	59	0
SITE: 53	57	59	0
SITE: 54	60	61	0
SITE: 53	59	61	1
SITE: 53	61	63	1
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 43	50	54	0
SITE: 43	49	63	0
SITE: 40	43	63	0
SITE: 0	0	24	0
SITE: 29	31	32	1
SITE: 29	30	38	1
SITE: 27	29	32	0
SITE: 27	28	38	1
SITE: 26	27	38	1
SITE: 39	40	63	1
SITE: 32	38	54	1
SITE: 26	39	54	0
SITE: 26	54	63	0
SITE: 25	26	63	0
SITE: 11	24	32	1
SITE: 11	25	63	0
SITE: 1	63	63	1
SITE: 1	1	32	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -26.3959 0.392851 0.0580631 
Writing MPS done!
