HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.96567 -1.77791 5.09286 -1.91225 -1.70569 -4.87978 -1.21774 4.42401 4.25409 3.64631 -4.97027 0.54115 -4.47596 -1.11196 -3.00092 -2.64567 -4.93398 -1.03647 3.96101 -5.17876 -0.84479 2.59148 -2.4178 2.97123 3.7536 0.399402 -2.07957 4.11376 -2.98105 -4.58302 5.09773 -4.69904 0.0517724 -2.88948 -2.92073 3.3671 3.64003 -1.45354 5.08913 -4.39082 3.71619 -2.8326 -1.61439 2.6869 3.29454 -4.9977 -1.30113 2.22788 -3.59196 -2.32595 -4.15886 -3.83549 4.37356 3.51232 5.19626 0.702526 4.70159 4.98717 -0.480991 -1.29178 -5.10725 -2.70994 -1.1926 1.00106 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	3	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	6	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	4	21	1
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	0
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	20	33	1
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	1
SITE: 11	37	38	1
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	0
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	0
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	32	56	1
SITE: 11	56	57	1
SITE: 11	57	58	0
SITE: 11	55	59	1
SITE: 11	59	60	0
SITE: 11	60	61	1
SITE: 11	61	62	1
SITE: 11	62	63	0
SITE: 11	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -7.01597 0.666478 0.0691714 
Writing MPS done!
