HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -2.45194 3.6752 -1.47073 -1.0491 0.760847 4.57321 3.06257 4.17861 3.07423 3.20754 -4.87491 2.25927 -3.76901 -2.90406 4.70184 -3.35855 -3.74466 -0.00655397 1.54755 -1.96341 4.14681 0.86583 -3.17968 4.224 -0.309266 -0.733912 3.88622 -1.68001 0.00926196 -0.738895 4.72701 -2.01372 -1.54463 0.884355 -3.56143 5.26023 4.70959 -1.29728 0.771151 3.93122 5.03407 -5.31919 2.95428 1.24137 -1.72804 3.80439 -5.07112 3.51659 -4.8087 -2.7937 3.63704 -3.68583 -1.79778 -2.03749 -2.64394 -0.232832 4.30377 -0.00590464 -0.532643 3.73237 -3.6576 3.38147 0.523239 3.84871 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	3	5	0
SITE: 2	5	6	0
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	4	18	0
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 2	17	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	21	25	0
SITE: 2	25	26	0
SITE: 2	26	27	1
SITE: 2	27	28	0
SITE: 2	24	29	1
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 2	33	34	1
SITE: 2	34	35	1
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	0
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	0
SITE: 2	42	43	1
SITE: 2	43	44	1
SITE: 2	44	45	0
SITE: 2	45	46	0
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	0
SITE: 2	52	53	0
SITE: 2	53	54	1
SITE: 2	54	55	0
SITE: 2	28	56	1
SITE: 2	56	57	1
SITE: 2	57	58	1
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	0
SITE: 2	62	62	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 7.87443 1.02462 0.0466175 
Writing MPS done!
