LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 4.13638 -1.91489 -2.49582 3.59268 -2.63163 3.51646 1.59157 -0.291978 -5.27275 2.14267 0.00125726 2.25343 -3.47729 -0.768796 -4.70272 1.34659 0.508492 1.94163 1.24784 1.00979 4.55001 4.28278 5.21277 3.63857 -0.23138 -4.82698 2.90188 2.2747 -3.55366 -0.329336 -3.90362 2.49824 4.89364 0.470428 -4.15889 -1.75839 0.259907 5.09398 -0.661472 -4.85036 -0.618717 -0.541977 2.72736 3.64413 0.173754 0.801472 1.00844 -2.10145 1.63082 -5.18489 5.00831 -3.41053 4.19445 4.12143 0.346938 -5.01538 1.37564 1.18031 -3.41961 0.694661 2.32664 1.56703 2.56138 -0.224662 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 1	5	6	0
SITE: 1	4	7	0
SITE: 1	1	8	1
SITE: 6	8	9	0
SITE: 6	9	10	1
SITE: 6	6	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	7	17	0
SITE: 13	17	18	1
SITE: 13	16	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	13	30	1
SITE: 18	30	31	1
SITE: 18	31	32	0
SITE: 18	32	33	0
SITE: 18	33	34	0
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	0
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 18	39	40	0
SITE: 18	40	41	0
SITE: 18	41	42	1
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 18	44	45	0
SITE: 18	45	46	1
SITE: 18	46	47	1
SITE: 18	47	48	0
SITE: 18	48	49	1
SITE: 18	49	50	1
SITE: 18	50	51	0
SITE: 18	51	52	1
SITE: 18	52	53	0
SITE: 18	53	54	1
SITE: 18	29	55	0
SITE: 18	55	56	1
SITE: 18	56	57	0
SITE: 18	57	58	0
SITE: 18	58	59	0
SITE: 18	59	60	1
SITE: 18	60	61	1
SITE: 18	61	62	0
SITE: 18	62	63	1
SITE: 18	63	63	1
SITE: 18	54	54	0
SITE: 18	18	18	0
MPS Info: -10.2129 0.893174 3.43534e-09 
Writing MPS done!
