HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 4.51199 0.304507 -2.0125 -1.28233 -1.55791 4.03823 -4.2365 -0.19341 -1.98999 -1.89427 -4.39695 -0.0237644 -1.54724 -3.36162 -0.135754 -5.12823 -3.89462 -0.424022 1.61178 0.445193 4.06041 -1.38923 -2.69377 -0.219128 5.00404 -4.4254 -2.7557 4.32541 0.772746 0.6962 -1.03785 -4.50343 -4.44712 -3.59552 -1.91054 1.43422 -4.99691 4.18603 4.88528 -2.56273 0.153951 -4.82002 0.718624 -0.0349341 2.433 -3.92784 -1.04388 -1.37097 -4.66574 4.57156 -5.03252 -0.699107 -1.55897 4.25703 -3.28484 3.83771 -1.92163 5.06991 -3.72115 -2.46955 4.19721 -2.32115 -4.48208 -5.177 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	1	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	0
SITE: 3	7	12	1
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	11	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	14	18	0
SITE: 3	18	19	1
SITE: 3	17	20	1
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 3	25	26	1
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	19	29	1
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	31	32	0
SITE: 3	32	33	0
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	28	41	0
SITE: 3	41	42	1
SITE: 3	40	43	0
SITE: 3	42	44	0
SITE: 3	44	45	0
SITE: 3	45	46	0
SITE: 3	43	47	1
SITE: 3	47	48	1
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	1
SITE: 3	51	52	1
SITE: 3	52	53	1
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	1
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -8.6418 0.664142 0.167703 
Writing MPS done!
