HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -3.06795 -2.21658 -3.33769 -4.6413 -1.40228 2.70738 0.0693935 1.67327 -3.09981 -4.74942 -1.24192 1.87876 1.93128 -2.98032 3.89557 5.22983 3.33701 5.25387 -3.77174 0.214693 4.13241 -3.06335 2.23131 -1.84652 -2.97705 3.98084 2.77924 4.65089 0.136509 3.05362 1.98954 4.67799 -0.251711 0.13771 0.267053 2.84589 -0.461496 -0.383392 -0.319826 -0.704442 -4.66262 3.64734 -2.74833 4.58199 -1.03453 -1.03764 2.70675 4.47866 -1.23154 3.76384 3.96878 -1.41138 1.79536 -4.54174 -2.75076 2.22226 -2.0638 -2.71327 -4.61739 -2.63128 2.98154 -1.1223 -0.31098 0.567759 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	4	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	16	17	1
SITE: 6	17	18	0
SITE: 6	18	19	1
SITE: 6	12	20	0
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	1
SITE: 6	27	28	1
SITE: 6	6	29	0
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 19	31	32	0
SITE: 19	28	33	0
SITE: 19	32	34	0
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	0
SITE: 19	37	38	0
SITE: 19	33	39	1
SITE: 19	39	40	0
SITE: 19	40	41	1
SITE: 19	41	42	0
SITE: 19	42	43	1
SITE: 19	43	44	0
SITE: 19	38	45	0
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	0
SITE: 19	49	50	0
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 0.435429 0.945328 0.0485617 
Writing MPS done!
