LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.175697 -0.517363 -4.90454 -0.232765 3.54649 1.11565 1.95932 3.49067 4.809 -0.256111 4.11221 -0.410114 4.44478 -1.30261 0.313418 -2.4947 -3.2198 -3.87542 -4.00723 -5.06351 4.44921 -1.90146 0.449662 3.78493 2.41415 -3.80372 -4.84704 3.95102 -2.66293 4.89827 -1.74596 -3.95975 3.28407 -4.75609 1.32048 2.66126 -3.95767 0.831169 2.36168 -5.31996 -4.53552 -1.73628 -5.21091 -4.95156 5.02831 -1.1128 2.15355 4.63306 -5.30906 -1.92209 -3.3295 1.85064 -2.6336 -2.7483 -0.400782 1.51025 -0.55733 3.54876 -0.0328689 -1.21091 -4.49942 2.02064 -3.27815 -1.87132 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 1	4	5	1
SITE: 1	1	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	5	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	9	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	0
SITE: 3	36	37	0
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	1
SITE: 3	43	44	0
SITE: 3	44	45	1
SITE: 3	45	46	1
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	1
SITE: 3	51	52	1
SITE: 3	52	53	0
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	14	59	0
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	1
SITE: 3	62	63	0
SITE: 3	63	63	0
SITE: 3	58	58	1
SITE: 3	3	3	0
MPS Info: -22.2213 0.774275 1.91754e-06 
Writing MPS done!
