LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 2.47615 -2.49054 2.80496 -4.29145 -3.25415 -1.82014 -4.972 2.9013 -0.833477 2.90329 -1.95886 5.30331 3.92862 -2.29399 0.491965 2.55434 3.56195 0.55007 1.46192 1.93179 4.26201 0.319243 -3.82755 -0.51184 -0.287013 4.18807 2.08212 0.972763 -1.00872 0.900979 5.30683 -2.24745 -1.22798 -3.80248 -2.20927 3.25491 3.43825 2.05166 -1.16103 -1.62352 -2.67244 -2.43141 -4.72484 -4.16355 3.3839 -0.0992981 -3.3341 -4.17999 -1.44598 -1.95404 0.983117 -0.56146 1.43714 -3.32351 -1.7894 1.44644 1.9443 0.333014 0.165366 1.3416 -3.47067 -3.22837 -3.46301 -1.88368 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	1	9	0
SITE: 5	9	10	0
SITE: 5	5	11	1
SITE: 8	11	12	0
SITE: 8	12	13	1
SITE: 8	13	14	0
SITE: 8	10	15	1
SITE: 8	15	16	1
SITE: 8	16	17	0
SITE: 8	8	18	1
SITE: 14	18	19	0
SITE: 14	19	20	0
SITE: 14	20	21	0
SITE: 14	17	22	1
SITE: 14	22	23	0
SITE: 14	21	24	1
SITE: 14	24	25	0
SITE: 14	25	26	1
SITE: 14	26	27	1
SITE: 14	23	28	0
SITE: 14	28	29	0
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	14	33	1
SITE: 27	33	34	0
SITE: 27	34	35	1
SITE: 27	35	36	1
SITE: 27	36	37	0
SITE: 27	37	38	1
SITE: 27	38	39	0
SITE: 27	27	40	1
SITE: 32	40	41	1
SITE: 32	41	42	1
SITE: 32	42	43	0
SITE: 32	43	44	1
SITE: 32	44	45	0
SITE: 32	39	46	1
SITE: 32	46	47	1
SITE: 32	47	48	0
SITE: 32	48	49	0
SITE: 32	49	50	1
SITE: 32	50	51	0
SITE: 32	51	52	0
SITE: 32	52	53	1
SITE: 32	53	54	0
SITE: 32	54	55	0
SITE: 32	55	56	1
SITE: 32	56	57	0
SITE: 32	57	58	0
SITE: 32	45	59	0
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 32	61	62	1
SITE: 32	62	63	1
SITE: 32	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: 2.83042 1.01267 0.0162144 
Writing MPS done!
