HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.440314 -5.28558 -3.03758 3.35944 -4.95038 2.98148 4.9525 -4.664 0.323034 -2.95914 0.479221 -0.0296081 -1.25552 -1.22635 1.11968 -0.423085 0.358531 1.52416 1.31206 3.41839 4.46361 2.02772 -4.96132 -0.804552 5.08193 2.14153 -3.74005 -2.37988 -2.79018 1.10576 0.991516 0.0085326 1.99115 -4.00944 -2.508 5.0756 1.21341 -0.0827145 3.45266 -0.684307 5.16117 -0.0428085 0.491697 2.36783 4.3348 3.72924 5.03568 3.67099 1.77378 2.18037 -3.66124 -0.423812 4.43326 -0.244052 -0.293965 -0.944837 -4.84976 -4.40388 4.05188 5.15274 -0.478551 -4.13559 -2.44393 1.40963 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	3	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	5	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	1
SITE: 0	27	28	0
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	11	42	0
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	0
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	41	41	0
SITE: 0	0	0	0
MPS Info: 14.8329 0.906657 0.00277934 
Writing MPS done!
