LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -3.16185 -0.106428 -3.45852 4.57245 -4.33571 -2.75306 4.19141 -3.68137 1.4095 4.25481 -0.142367 5.11306 1.44877 -2.33212 -5.24117 -3.81146 1.77279 -2.14972 4.13227 -2.30916 -1.07519 3.68465 -1.12206 1.7829 3.7091 1.21544 1.52863 -1.19179 -0.945093 2.79724 3.93809 -4.23159 -0.581523 -4.1758 5.03497 -3.28226 -4.47729 2.5086 -1.70652 -3.94135 -2.19078 2.05185 3.08386 2.83675 3.73065 2.80968 -4.77517 -3.69896 0.3426 -4.00527 1.14899 0.575767 -2.09629 -4.57563 3.48719 -2.65602 -1.23948 4.30933 -1.87701 3.48977 5.1789 -0.150258 -3.88012 1.80584 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	5	9	0
SITE: 1	9	10	0
SITE: 1	8	11	0
SITE: 1	11	12	1
SITE: 1	1	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	15	16	0
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	12	21	1
SITE: 10	21	22	0
SITE: 10	20	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	1
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	22	33	0
SITE: 10	33	34	0
SITE: 10	34	35	0
SITE: 10	35	36	0
SITE: 10	36	37	0
SITE: 10	37	38	0
SITE: 10	38	39	1
SITE: 10	39	40	0
SITE: 10	40	41	1
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	43	44	1
SITE: 10	44	45	1
SITE: 10	45	46	0
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	32	49	1
SITE: 10	49	50	0
SITE: 10	50	51	0
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	1
SITE: 10	55	56	1
SITE: 10	56	57	0
SITE: 10	57	58	1
SITE: 10	58	59	0
SITE: 10	59	60	1
SITE: 10	60	61	0
SITE: 10	48	62	1
SITE: 10	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -9.73085 0.593858 0.0732352 
Writing MPS done!
