HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 4.32419 4.52481 -2.25416 -4.17483 3.23523 3.77735 4.00753 -0.242694 -3.63137 -5.2058 -2.19785 -4.21517 -2.51226 -2.06521 2.91076 -1.89082 3.63694 -4.5712 -3.90019 -4.60251 4.30521 1.44677 1.2595 -3.62028 -2.94367 0.703809 -5.25691 3.30005 -1.39046 0.183432 2.85927 -1.0026 -5.10674 -1.56254 -3.03472 -0.162088 -2.3685 -0.689995 2.11191 1.62345 5.09762 2.649 1.72299 -3.5254 1.30338 3.76682 5.31228 3.59379 -1.51746 -0.306666 -0.0121031 3.27518 1.31774 4.18923 -1.46895 4.74117 -0.272997 -2.20489 1.75962 -0.887445 -2.06807 -0.377063 -0.960347 -2.70083 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	2	8	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	4	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	13	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	7	36	0
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	1
SITE: 22	39	40	1
SITE: 22	40	41	0
SITE: 22	41	42	1
SITE: 22	42	43	1
SITE: 22	43	44	0
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 22	46	47	1
SITE: 22	47	48	1
SITE: 22	48	49	1
SITE: 22	49	50	1
SITE: 22	50	51	1
SITE: 22	51	52	0
SITE: 22	52	53	1
SITE: 22	53	54	1
SITE: 22	54	55	0
SITE: 22	55	56	0
SITE: 22	56	57	1
SITE: 22	57	58	1
SITE: 22	58	59	0
SITE: 22	59	60	0
SITE: 22	60	61	1
SITE: 22	61	62	0
SITE: 22	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: 2.44261 0.882045 0.00358147 
Writing MPS done!
