LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -4.58168 2.99031 3.2259 5.15554 -3.86882 3.91439 -4.21091 1.91867 -1.91995 -4.31066 -1.33728 0.160645 1.22434 -1.18822 -3.80718 -4.71728 2.14769 4.22395 -1.35829 -3.00066 -0.859191 -1.3377 2.99319 -3.09929 1.08582 5.11415 -3.18655 -0.215334 -2.8538 -0.790499 2.36025 1.99267 1.34469 -3.63612 0.907755 0.952763 -1.53105 -0.539656 3.99815 1.63352 4.67951 -4.52607 3.343 -4.63248 3.98804 0.82026 -4.18326 3.18995 -0.0147971 4.2316 -3.82712 -1.56104 -2.69331 1.00807 5.08944 3.15762 -1.66598 2.2798 -4.56574 3.00457 1.53188 3.44629 -2.02682 -2.27989 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	1	8	1
SITE: 2	2	9	1
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 7	7	12	1
SITE: 10	10	13	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	0
SITE: 11	16	17	1
SITE: 11	17	18	0
SITE: 11	11	19	1
SITE: 13	19	20	0
SITE: 13	18	21	0
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	1
SITE: 13	13	46	0
SITE: 20	46	47	1
SITE: 20	47	48	1
SITE: 20	48	49	1
SITE: 20	49	50	1
SITE: 20	50	51	0
SITE: 20	51	52	0
SITE: 20	52	53	1
SITE: 20	53	54	0
SITE: 20	54	55	0
SITE: 20	55	56	1
SITE: 20	56	57	0
SITE: 20	57	58	1
SITE: 20	58	59	0
SITE: 20	59	60	1
SITE: 20	60	61	1
SITE: 20	61	62	0
SITE: 20	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: -26.1339 0.464809 4.71161e-06 
Writing MPS done!
