LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.82755 1.45581 -1.95405 3.82592 -0.312872 4.05144 -1.76936 4.08004 -0.208528 -3.41552 -0.476706 4.53646 4.96094 -0.311238 0.134871 3.11626 0.658454 2.3591 1.18362 -1.39881 4.63641 -4.12216 4.72687 -2.5783 5.11531 -1.1355 -1.11619 -3.73072 -4.31715 -1.76443 1.86124 4.98795 -2.86388 4.9503 4.85023 2.06761 -0.693596 -0.389318 -4.77561 1.64359 4.2614 -1.04115 4.96301 4.92044 -3.98729 -2.1263 -3.01879 2.78612 1.48786 -1.89014 3.01787 4.26274 3.95565 -2.17309 0.98784 1.57407 -3.05896 -3.8955 -0.231104 -3.76342 5.13184 -3.39035 -3.0933 -1.85896 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 4	9	10	0
SITE: 4	8	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	10	14	0
SITE: 4	13	15	0
SITE: 4	15	16	1
SITE: 4	14	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	16	26	1
SITE: 4	26	27	1
SITE: 4	27	28	0
SITE: 4	28	29	0
SITE: 4	29	30	1
SITE: 4	30	31	1
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	0
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	1
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	0
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 4	47	48	0
SITE: 4	48	49	0
SITE: 4	49	50	1
SITE: 4	50	51	1
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 4	55	56	1
SITE: 4	56	57	0
SITE: 4	57	58	0
SITE: 4	25	59	0
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	1
SITE: 4	62	63	0
SITE: 4	63	63	0
SITE: 4	58	58	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: -6.83942 0.993947 0.000186669 
Writing MPS done!
