HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 4.23029 -4.02504 -2.37499 5.03893 0.301802 -1.6831 -2.53045 5.06266 0.877943 3.79844 -1.09829 -0.980872 -2.99478 -1.417 4.43402 -0.272116 2.07271 -1.31478 4.00382 3.53364 -0.902391 -2.46523 -2.09386 0.00914683 3.74248 -2.06159 4.15248 -2.54262 -2.47206 -0.0729521 4.80782 0.747822 5.22345 4.78394 1.7332 4.36976 4.2757 2.20199 0.725217 -1.61345 -3.09055 1.05351 -3.10483 -5.27063 -4.59143 -3.04586 -2.16964 -4.58383 0.0566824 2.58422 -2.83189 5.26232 -2.5739 4.15533 4.76899 -0.137109 0.55132 4.81771 4.5 5.23361 0.129284 0.594983 -4.52948 -1.46275 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 2	2	6	1
SITE: 4	6	7	0
SITE: 4	7	8	1
SITE: 4	5	9	1
SITE: 4	9	10	0
SITE: 4	8	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	4	24	1
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	0
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	10	32	1
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	1
SITE: 23	35	36	0
SITE: 23	36	37	1
SITE: 23	37	38	1
SITE: 23	31	39	0
SITE: 23	39	40	0
SITE: 23	40	41	0
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	43	44	0
SITE: 23	44	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 23	47	48	0
SITE: 23	38	49	0
SITE: 23	49	50	0
SITE: 23	50	51	1
SITE: 23	51	52	0
SITE: 23	52	53	0
SITE: 23	53	54	1
SITE: 23	54	55	0
SITE: 23	48	56	0
SITE: 23	56	57	0
SITE: 23	57	58	0
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 23	60	61	0
SITE: 23	61	62	1
SITE: 23	62	63	0
SITE: 23	63	63	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -11.2074 0.972766 0.0147908 
Writing MPS done!
