LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.74203 -3.20317 0.517062 3.98936 -4.8026 1.23949 1.93373 1.37859 4.73896 2.16028 1.05254 -0.594523 1.6732 -3.47601 3.98485 -2.90565 1.39789 2.13661 -1.03717 -1.61766 -1.29119 -1.95299 -5.2373 -3.99491 -4.32763 -2.68327 -4.41618 -2.16824 0.963617 -4.27503 -5.14407 0.204143 -2.50774 -4.71549 -1.49782 3.14272 3.23647 -5.10315 3.24882 1.14378 1.59892 -2.03023 2.82471 -0.354011 3.47326 4.79911 5.29292 0.0721359 0.699998 -1.58213 -4.53491 2.71257 -1.49927 0.500659 1.88493 2.19035 -0.81298 -4.32114 0.811723 3.97497 -1.83409 -3.74681 4.92659 -4.76842 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	5	21	1
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	2	32	0
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	1
SITE: 20	36	37	1
SITE: 20	37	38	1
SITE: 20	38	39	1
SITE: 20	31	40	0
SITE: 20	40	41	0
SITE: 20	41	42	1
SITE: 20	42	43	1
SITE: 20	43	44	1
SITE: 20	44	45	1
SITE: 20	45	46	0
SITE: 20	46	47	1
SITE: 20	39	48	1
SITE: 20	48	49	1
SITE: 20	49	50	1
SITE: 20	50	51	1
SITE: 20	51	52	0
SITE: 20	52	53	1
SITE: 20	47	54	0
SITE: 20	54	55	1
SITE: 20	55	56	0
SITE: 20	53	57	1
SITE: 20	57	58	1
SITE: 20	56	59	1
SITE: 20	59	60	0
SITE: 20	60	61	0
SITE: 20	61	62	1
SITE: 20	63	63	1
SITE: 20	62	62	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: 14.6493 0.522634 0.139815 
Writing MPS done!
