LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.80208 -3.47712 -4.00029 4.33921 4.00554 -3.28804 -3.10766 2.60661 -3.65471 -0.847002 0.335597 2.83003 3.67054 -2.78967 0.581238 5.07886 1.62283 -2.56719 4.1965 0.0994425 -1.16159 1.4296 -0.636153 -2.66022 -1.63759 -2.47604 -5.1133 4.81363 -0.181609 4.23233 -1.82677 3.9387 -3.48401 2.00432 -3.97415 3.55173 -3.52379 -2.6681 2.40762 0.224703 3.5891 2.55102 0.848197 1.56045 -2.7683 -4.92255 -0.74793 2.07348 0.485559 3.35999 3.13943 3.56249 -1.85748 1.71888 2.84629 1.41453 3.19512 -1.27486 -5.06552 -2.71215 2.3737 4.80712 1.77457 3.44014 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	1	5	0
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	6	8	0
SITE: 3	8	9	1
SITE: 3	3	10	0
SITE: 7	7	11	1
SITE: 9	11	12	0
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 9	9	15	0
SITE: 10	15	16	1
SITE: 10	16	17	0
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	10	20	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 14	24	25	1
SITE: 14	25	26	0
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	14	29	1
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 19	32	33	1
SITE: 19	33	34	1
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	1
SITE: 19	37	38	1
SITE: 19	38	39	0
SITE: 19	39	40	0
SITE: 19	40	41	1
SITE: 19	41	42	1
SITE: 19	28	43	0
SITE: 19	43	44	1
SITE: 19	44	45	1
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	49	50	0
SITE: 19	50	51	0
SITE: 19	51	52	1
SITE: 19	52	53	1
SITE: 19	53	54	0
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -2.21803 1.03604 0.0254338 
Writing MPS done!
