LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 3.09216 3.40125 4.67192 -0.69924 -1.09102 0.0456858 -1.97882 -5.25337 -5.31944 0.200264 5.06814 -4.97618 -1.77167 -2.21773 1.29823 4.62596 -3.51972 -4.71035 -3.87878 -0.246308 4.27641 4.24842 1.42147 -5.10132 2.38077 -0.526686 3.18911 5.30186 -1.13596 -2.89154 -2.61569 1.72084 -2.5209 -3.05584 4.62225 -4.99076 -2.05067 1.13777 -0.0700489 3.01214 -3.63576 -0.737943 0.97777 3.15583 2.69039 4.74274 -0.451976 -5.14206 -5.02314 2.14842 0.651377 -2.83591 -2.15599 -0.819264 -1.68259 -1.00865 -2.34813 3.04038 4.25012 -2.95475 0.550194 1.2754 -2.62879 1.39727 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	1	5	0
SITE: 3	3	6	0
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	4	10	1
SITE: 5	10	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	9	20	0
SITE: 5	20	21	1
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	19	39	1
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	0
SITE: 5	44	45	1
SITE: 5	45	46	0
SITE: 5	38	47	1
SITE: 5	47	48	0
SITE: 5	48	49	0
SITE: 5	49	50	0
SITE: 5	50	51	1
SITE: 5	51	52	0
SITE: 5	52	53	1
SITE: 5	53	54	0
SITE: 5	54	55	0
SITE: 5	46	56	1
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	55	61	0
SITE: 5	61	62	1
SITE: 5	62	63	0
SITE: 5	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -0.379622 1.19341 0.0141361 
Writing MPS done!
