LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.197783 -0.582398 -5.52106 -0.262025 3.9923 1.25589 2.20561 3.92946 5.41351 -0.288305 4.62913 -0.461666 5.0035 -1.46636 0.352816 -2.80829 -3.62454 -4.36257 -4.51096 -5.70001 5.00849 -2.14048 0.506186 4.26071 2.71762 -4.28186 -5.45632 4.44768 -2.99767 5.514 -1.96544 -4.45751 3.69689 -5.35395 1.48646 2.99579 -4.45517 0.93565 2.65856 -5.9887 -5.10565 -1.95454 -5.86594 -5.57399 5.66038 -1.25268 2.42426 5.21546 -5.97642 -2.1637 -3.74804 2.08327 -2.96466 -3.09377 -0.451161 1.7001 -0.627388 3.99485 -0.0370007 -1.36313 -5.06501 2.27464 -3.69023 -2.10655 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 1	4	5	1
SITE: 1	1	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	5	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	9	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	0
SITE: 3	36	37	0
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	1
SITE: 3	43	44	0
SITE: 3	44	45	1
SITE: 3	45	46	1
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	1
SITE: 3	51	52	1
SITE: 3	52	53	0
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	0
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	1
SITE: 3	62	63	0
SITE: 3	63	63	0
SITE: 3	3	14	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -24.0401 0.660372 1.00886e-06 
Writing MPS done!
