HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 5.6669 -2.64941 -0.299848 0.972187 -2.62088 0.499384 3.24056 -3.4252 -2.21386 4.9609 4.19843 4.04244 3.29826 -2.96866 2.46953 -1.61866 -2.1169 -2.73324 4.69991 -4.79185 -1.27519 -1.54452 -0.898447 -1.32741 4.16282 -1.40212 -3.26377 3.16528 -0.490923 -3.77415 4.10678 1.36804 5.16715 3.93728 -1.09318 -2.56615 -4.32453 -5.06101 5.1665 -1.3103 1.87145 -5.31561 1.79371 -5.76448 -4.67765 5.36007 5.64689 0.168108 4.49295 1.01865 2.78718 -1.11041 1.81942 -4.42697 3.44456 -3.93507 5.93274 4.66027 3.49417 -0.725904 -0.275311 3.55121 3.87581 -0.74067 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	2	6	1
SITE: 3	6	7	0
SITE: 3	7	8	1
SITE: 3	8	9	0
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 3	17	18	1
SITE: 3	18	19	1
SITE: 3	19	20	0
SITE: 3	5	21	0
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 3	25	26	1
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	32	33	0
SITE: 3	33	34	0
SITE: 3	34	35	0
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	0
SITE: 3	39	40	0
SITE: 3	40	41	1
SITE: 3	41	42	1
SITE: 3	42	43	1
SITE: 3	43	44	1
SITE: 3	44	45	1
SITE: 3	45	46	1
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 3	48	49	1
SITE: 3	49	50	1
SITE: 3	50	51	0
SITE: 3	51	52	0
SITE: 3	52	53	0
SITE: 3	53	54	0
SITE: 3	54	55	1
SITE: 3	55	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	0
SITE: 3	59	60	1
SITE: 3	60	61	1
SITE: 3	61	62	0
SITE: 3	62	63	0
SITE: 3	63	63	0
SITE: 3	3	20	1
SITE: 20	20	20	1
MPS Info: 6.38611 1.02106 0.0667473 
Writing MPS done!
