HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 5.07916 0.342785 -2.26547 -1.44353 -1.75374 4.54585 -4.76904 -0.217723 -2.24014 -2.13238 -4.94966 -0.0267517 -1.74173 -3.78419 -0.152819 -5.77286 -4.38419 -0.477323 1.81438 0.501155 4.57081 -1.56386 -3.03239 -0.246673 5.63307 -4.98168 -3.1021 4.86913 0.869883 0.783715 -1.16831 -5.06953 -5.00613 -4.04749 -2.1507 1.61451 -5.62504 4.71222 5.49938 -2.88488 0.173303 -5.42591 0.808957 -0.0393255 2.73884 -4.42158 -1.1751 -1.54331 -5.25224 5.14622 -5.66513 -0.786988 -1.75494 4.79215 -3.69776 4.32013 -2.16319 5.70721 -4.18891 -2.77998 4.72481 -2.61293 -5.04549 -5.82776 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	1	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	0
SITE: 3	7	12	1
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	11	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	14	18	0
SITE: 3	18	19	1
SITE: 3	17	20	1
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 3	25	26	1
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	19	29	1
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	31	32	0
SITE: 3	32	33	0
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	28	41	0
SITE: 3	41	42	1
SITE: 3	40	43	0
SITE: 3	42	44	0
SITE: 3	44	45	0
SITE: 3	45	46	0
SITE: 3	46	47	0
SITE: 3	47	48	1
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	1
SITE: 3	51	52	1
SITE: 3	52	53	1
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	1
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -9.53179 0.615697 0.152405 
Writing MPS done!
