HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -4.46417 -2.0014 5.73305 -2.15263 -1.92011 -5.49318 -1.37081 4.98012 4.78884 4.10467 -5.59505 0.609175 -5.0386 -1.25174 -3.37814 -2.97824 -5.5542 -1.16676 4.45892 -5.82975 -0.950984 2.91724 -2.72172 3.34472 4.22544 0.449608 -2.34097 4.63088 -3.35578 -5.15912 5.73853 -5.28973 0.0582803 -3.25269 -3.28787 3.79035 4.0976 -1.63626 5.72885 -4.94276 4.18333 -3.18867 -1.81732 3.02466 3.70867 -5.62593 -1.46469 2.50793 -4.04348 -2.61833 -4.68164 -4.31763 4.92333 3.95383 5.84945 0.790836 5.29259 5.61407 -0.541453 -1.45416 -5.74925 -3.05059 -1.34252 1.1269 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	3	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	6	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	0
SITE: 4	4	21	1
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	0
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	20	33	1
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	1
SITE: 11	37	38	1
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	0
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	0
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	32	56	1
SITE: 11	56	57	1
SITE: 11	57	58	0
SITE: 11	55	59	1
SITE: 11	59	60	0
SITE: 11	60	61	1
SITE: 11	61	62	1
SITE: 11	62	63	0
SITE: 11	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -7.71073 0.61935 0.056472 
Writing MPS done!
