HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 2.576 1.9472 2.88552 3.91301 1.73245 -2.34262 3.68334 3.21052 -2.78595 -0.459552 0.270438 1.25168 3.33613 -1.12297 3.98328 -5.4802 0.488006 -4.04927 -4.55915 -3.50759 5.07333 3.55187 0.141531 -4.40487 2.73014 -1.51151 -0.471765 -0.0592027 -3.57064 0.437011 -1.63908 1.41094 -2.12489 -1.99194 -3.75247 1.86709 -5.17074 -3.1794 -4.42897 2.8848 2.55673 5.67085 -4.18815 3.38384 2.53765 -3.44988 3.40194 0.88342 1.91629 4.3089 -5.2418 3.84183 4.85613 -3.81761 0.0298159 2.64528 4.04458 4.18561 -5.64412 3.29122 1.0402 -1.44572 0.0661063 0.666963 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	2	5	0
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	4	8	0
SITE: 1	8	9	1
SITE: 1	1	10	0
SITE: 7	7	11	0
SITE: 9	11	12	0
SITE: 9	12	13	0
SITE: 9	9	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	13	17	0
SITE: 10	17	18	1
SITE: 10	18	19	1
SITE: 10	19	20	0
SITE: 10	20	21	1
SITE: 10	21	22	1
SITE: 10	16	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	10	30	0
SITE: 22	30	31	0
SITE: 22	31	32	1
SITE: 22	32	33	1
SITE: 22	33	34	0
SITE: 22	34	35	1
SITE: 22	35	36	1
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	0
SITE: 22	39	40	1
SITE: 22	40	41	1
SITE: 22	41	42	1
SITE: 22	42	43	1
SITE: 22	43	44	1
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 22	46	47	1
SITE: 22	29	48	0
SITE: 22	48	49	0
SITE: 22	49	50	1
SITE: 22	50	51	0
SITE: 22	51	52	0
SITE: 22	52	53	0
SITE: 22	53	54	0
SITE: 22	47	55	1
SITE: 22	55	56	1
SITE: 22	56	57	0
SITE: 22	57	58	0
SITE: 22	58	59	1
SITE: 22	59	60	0
SITE: 22	60	61	1
SITE: 22	61	62	1
SITE: 22	63	63	0
SITE: 22	22	62	1
SITE: 54	54	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: 14.3416 0.603292 0.0348592 
Writing MPS done!
