LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -2.06671 -1.23041 0.44604 2.86279 3.29153 -4.75154 -5.18302 -4.47586 -1.58919 0.567932 2.42262 2.9716 1.34037 -3.18327 -5.79951 -1.44872 -0.187242 -5.92905 -4.26996 -4.66211 4.68428 5.39776 2.32946 -0.411426 2.65499 5.86642 5.62088 2.98208 -0.132817 -5.10102 -3.59719 2.20026 -3.19424 1.83602 3.68115 -3.36072 -0.877295 -2.48911 2.09621 -2.35624 4.58246 -4.08148 -2.25491 -2.36313 -2.72595 -2.26668 -2.46416 2.87563 2.56001 1.47327 3.72079 5.29049 5.93143 0.525432 -2.85605 -3.0258 0.0127615 3.04104 3.99862 -0.634872 0.408932 -3.12356 1.5281 -3.97412 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	0
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 1	15	16	1
SITE: 1	1	17	1
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	16	24	1
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	23	29	1
SITE: 2	29	30	0
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	1
SITE: 2	38	39	0
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	0
SITE: 2	42	43	0
SITE: 2	43	44	1
SITE: 2	44	45	1
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	1
SITE: 2	28	54	0
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	53	57	1
SITE: 2	57	58	1
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	63	63	0
SITE: 2	62	62	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 3.50284 1.22664 0.000749042 
Writing MPS done!
