LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 4.65634 -2.15559 -2.80955 4.04429 -2.96243 3.95849 1.79163 -0.328681 -5.93555 2.41201 0.0014153 2.53669 -3.9144 -0.865436 -5.29387 1.51586 0.572412 2.1857 1.4047 1.13673 5.12196 4.82114 5.86804 4.09595 -0.260466 -5.43375 3.26666 2.56064 -4.00037 -0.370735 -4.39432 2.81228 5.50878 0.529563 -4.68168 -1.97943 0.292578 5.73432 -0.744621 -5.46007 -0.696492 -0.610106 3.07019 4.10221 0.195596 0.90222 1.13521 -2.36561 1.83582 -5.83665 5.63788 -3.83925 4.72171 4.63951 0.390549 -5.64584 1.54856 1.32868 -3.84947 0.781982 2.61911 1.76401 2.88336 -0.252902 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	2	5	1
SITE: 1	5	6	0
SITE: 1	4	7	0
SITE: 1	1	8	1
SITE: 6	8	9	0
SITE: 6	9	10	1
SITE: 6	6	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	7	17	0
SITE: 13	17	18	1
SITE: 13	16	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	1
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	0
SITE: 13	37	38	1
SITE: 13	38	39	0
SITE: 13	39	40	0
SITE: 13	13	41	1
SITE: 18	41	42	1
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 18	44	45	0
SITE: 18	45	46	1
SITE: 18	46	47	1
SITE: 18	47	48	0
SITE: 18	48	49	1
SITE: 18	49	50	1
SITE: 18	50	51	0
SITE: 18	51	52	1
SITE: 18	52	53	0
SITE: 18	53	54	1
SITE: 18	40	55	1
SITE: 18	55	56	1
SITE: 18	56	57	0
SITE: 18	57	58	0
SITE: 18	58	59	0
SITE: 18	59	60	1
SITE: 18	60	61	1
SITE: 18	61	62	0
SITE: 18	62	63	1
SITE: 18	63	63	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -10.6093 0.638826 9.43225e-10 
Writing MPS done!
