LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.707074 1.29919 -3.14738 -4.96217 1.03168 3.64994 -3.70529 -5.1948 2.21135 0.396685 -1.93608 4.68495 -0.327006 -2.83989 -2.16904 -4.12063 3.9253 -5.61576 -4.31816 -2.46969 4.74913 -0.909891 1.96481 2.923 2.66751 -3.36324 -1.39456 -1.5248 -0.705787 1.82198 -3.27084 -3.9313 2.98399 5.19803 -1.55778 -4.48942 -1.59287 5.39584 -4.99132 -5.48273 0.24484 3.54391 -0.577113 -5.4053 -5.84868 -4.46388 -1.48647 -1.45641 -1.54728 -4.05412 2.22702 -4.95096 1.75221 -0.198408 -2.37507 -2.08062 4.68473 3.2318 -1.6085 4.01948 -5.48586 5.15608 5.28443 -1.2006 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	1	10	0
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	0	13	1
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	0
SITE: 9	19	20	1
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	1
SITE: 9	27	28	0
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	0
SITE: 9	34	35	0
SITE: 9	35	36	0
SITE: 9	36	37	0
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	1
SITE: 9	12	41	1
SITE: 9	41	42	1
SITE: 9	42	43	0
SITE: 9	43	44	0
SITE: 9	44	45	0
SITE: 9	45	46	1
SITE: 9	46	47	0
SITE: 9	40	48	1
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	47	54	0
SITE: 9	54	55	0
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	0
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	60	61	1
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 9	63	63	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: -3.46793 1.13711 1.14101e-10 
Writing MPS done!
