LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.284253 -1.19919 -3.69145 0.525643 -0.177009 3.06258 2.85538 -5.30576 -1.48407 4.94108 3.015 -4.75161 -2.49967 0.0788663 4.68991 3.16809 -3.1181 -2.95273 -4.72785 -1.83412 5.30028 5.47511 -1.13476 -4.73437 -3.22602 -3.81531 4.9742 -3.83329 -5.57604 0.667531 5.50315 3.95051 1.4989 -2.22492 -4.08876 3.91665 4.32475 -5.58207 0.764672 3.94208 -0.624955 -3.64029 1.68412 -1.26376 3.60808 0.85992 0.823838 -2.2787 5.54079 -3.03698 1.53002 3.99678 -3.77114 -0.351051 1.71324 -0.046589 -3.60352 -1.14673 -1.26906 -4.41856 4.40844 -2.46698 1.21328 4.37426 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	0
SITE: 0	1	14	0
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	0	30	1
SITE: 13	30	31	0
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	13	39	0
SITE: 29	39	40	0
SITE: 29	38	41	1
SITE: 29	41	42	0
SITE: 29	42	43	0
SITE: 29	43	44	0
SITE: 29	44	45	1
SITE: 29	29	46	0
SITE: 40	46	47	0
SITE: 40	47	48	0
SITE: 40	48	49	0
SITE: 40	49	50	0
SITE: 40	50	51	0
SITE: 40	51	52	1
SITE: 40	52	53	0
SITE: 40	45	54	1
SITE: 40	54	55	0
SITE: 40	53	56	1
SITE: 40	56	57	1
SITE: 40	57	58	1
SITE: 40	58	59	1
SITE: 40	59	60	0
SITE: 40	60	61	1
SITE: 40	61	62	1
SITE: 40	63	63	0
SITE: 40	62	62	1
SITE: 40	40	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 12.9564 0.865216 0.0034065 
Writing MPS done!
