HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 5.45549 2.1014 -0.571885 -2.2839 2.77478 0.205703 0.520895 -3.48068 -4.06156 1.2331 -5.32603 -0.675835 2.21193 -1.50928 5.89901 2.0257 -5.6386 4.59827 -1.50493 1.52594 -0.999614 1.64798 3.55177 -5.1561 -4.78395 4.37185 5.92061 2.01104 -2.92605 -4.35137 -3.50623 5.30894 4.42461 -5.7742 -2.35867 -4.36312 -1.36572 1.45003 2.0445 3.40211 -4.56345 3.09229 2.92433 2.30629 -5.94928 2.02197 0.80205 5.75696 -3.96301 -4.47278 -3.56131 3.36345 5.05774 -4.50329 5.48872 -2.91805 -4.21138 -3.529 -2.33611 1.05508 4.67184 5.73968 -4.15977 2.04676 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	0
SITE: 2	3	6	0
SITE: 2	5	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 2	6	12	1
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	0
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	36	37	1
SITE: 2	37	38	0
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	1
SITE: 2	2	47	0
SITE: 11	47	48	1
SITE: 11	48	49	1
SITE: 11	49	50	1
SITE: 11	50	51	0
SITE: 11	51	52	1
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	0
SITE: 11	55	56	0
SITE: 11	56	57	0
SITE: 11	57	58	1
SITE: 11	58	59	0
SITE: 11	59	60	1
SITE: 11	60	61	0
SITE: 11	61	62	1
SITE: 11	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -24.4225 0.964333 0.600707 
Writing MPS done!
