HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 4.86775 5.0936 -2.53751 -4.69962 3.64191 4.25217 4.5113 -0.273202 -4.08784 -5.86019 -2.47412 -4.74503 -2.82806 -2.32481 3.27665 -2.1285 4.09411 -5.14581 -4.39046 -5.18106 4.84639 1.62864 1.41782 -4.07536 -3.3137 0.792281 -5.91772 3.71488 -1.56524 0.20649 3.21868 -1.12863 -5.74867 -1.75896 -3.41619 -0.182463 -2.66623 -0.77673 2.37738 1.82753 5.73841 2.98199 1.93958 -3.96856 1.46722 4.24032 5.98005 4.04554 -1.70821 -0.345214 -0.0136245 3.68688 1.48339 4.71583 -1.6536 5.33715 -0.307313 -2.48205 1.98081 -0.999 -2.32804 -0.424461 -1.08107 -3.04033 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	2	8	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	4	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	13	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	7	36	0
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	1
SITE: 22	39	40	1
SITE: 22	40	41	0
SITE: 22	41	42	1
SITE: 22	42	43	1
SITE: 22	43	44	0
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 22	46	47	1
SITE: 22	47	48	1
SITE: 22	48	49	1
SITE: 22	49	50	1
SITE: 22	22	51	1
SITE: 35	51	52	0
SITE: 35	52	53	1
SITE: 35	53	54	1
SITE: 35	54	55	0
SITE: 35	55	56	0
SITE: 35	56	57	1
SITE: 35	57	58	1
SITE: 35	58	59	0
SITE: 35	59	60	0
SITE: 35	60	61	1
SITE: 35	61	62	0
SITE: 35	63	63	0
SITE: 35	62	62	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 2.50169 0.826629 0.00231856 
Writing MPS done!
