HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -2.17242 1.14499 0.310021 1.23474 -0.0106458 1.10161 -0.542852 1.4964 3.48695 -1.29597 3.66039 -5.38754 0.7972 -2.45358 -4.08477 0.373465 -1.94809 -2.2633 4.62761 4.49678 -1.17793 0.994006 -1.44543 3.67423 -1.81839 2.7534 4.21307 -3.59504 -1.35038 -5.38964 -1.4037 4.17071 -3.56551 -3.01971 -2.95159 1.7408 -5.39789 0.766413 0.535204 5.99996 -4.63499 -5.87753 4.3104 -4.32774 2.63824 2.06427 1.11342 5.67006 4.33202 4.72756 0.546537 -4.47258 1.55059 0.487272 4.16603 3.4827 0.940698 -1.05359 -4.91652 -5.74438 2.88251 -2.02933 -2.48969 -2.5804 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	1	5	0
SITE: 2	5	6	0
SITE: 2	4	7	0
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	1
SITE: 2	2	16	0
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	18	19	1
SITE: 6	19	20	1
SITE: 6	20	21	0
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	0
SITE: 6	24	25	0
SITE: 6	25	26	1
SITE: 6	26	27	0
SITE: 6	27	28	1
SITE: 6	28	29	1
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	31	32	1
SITE: 6	32	33	0
SITE: 6	33	34	0
SITE: 6	34	35	1
SITE: 6	35	36	1
SITE: 6	36	37	0
SITE: 6	37	38	1
SITE: 6	15	39	1
SITE: 6	39	40	0
SITE: 6	40	41	0
SITE: 6	41	42	1
SITE: 6	42	43	1
SITE: 6	43	44	1
SITE: 6	44	45	1
SITE: 6	45	46	1
SITE: 6	46	47	1
SITE: 6	47	48	0
SITE: 6	48	49	0
SITE: 6	49	50	1
SITE: 6	50	51	1
SITE: 6	51	52	1
SITE: 6	52	53	1
SITE: 6	53	54	0
SITE: 6	54	55	0
SITE: 6	55	56	0
SITE: 6	56	57	1
SITE: 6	57	58	0
SITE: 6	58	59	1
SITE: 6	59	60	0
SITE: 6	60	61	0
SITE: 6	61	62	0
SITE: 6	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 6	6	6	1
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: 2.0303 1.038 0.0284463 
Writing MPS done!
