HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.87643 -4.99359 -4.30132 0.263087 -2.78724 2.46035 -5.36121 1.77265 4.81512 -0.802047 3.55304 4.67837 0.001388 -0.436208 -0.755791 1.17597 -3.28691 -3.42268 -4.65555 0.87725 5.20301 2.93658 -0.58778 2.26399 2.75519 4.02918 -2.50264 2.92703 -4.71658 2.28302 -0.98638 1.14784 -1.76843 4.73207 -2.23035 -0.390304 5.39811 0.590506 5.39597 -3.36818 5.88148 -3.07837 -0.832565 -2.7005 -3.70782 4.15572 5.35731 4.21935 5.70172 5.25411 3.77067 -4.64105 -3.50231 -5.26529 0.991771 4.53564 1.38852 4.56713 -4.85837 0.599918 1.25062 3.11356 -4.42122 -5.78601 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	5	8	0
SITE: 3	8	9	0
SITE: 3	7	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	9	13	1
SITE: 3	13	14	0
SITE: 3	12	15	0
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	3	23	0
SITE: 14	23	24	0
SITE: 14	24	25	0
SITE: 14	25	26	1
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	34	35	0
SITE: 14	22	36	0
SITE: 14	36	37	1
SITE: 14	35	38	0
SITE: 14	38	39	1
SITE: 14	39	40	0
SITE: 14	40	41	1
SITE: 14	41	42	1
SITE: 14	42	43	0
SITE: 14	43	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	0
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	0
SITE: 14	53	54	0
SITE: 14	54	55	0
SITE: 14	55	56	1
SITE: 14	56	57	1
SITE: 14	57	58	0
SITE: 14	58	59	1
SITE: 14	37	60	0
SITE: 14	60	61	0
SITE: 14	61	62	0
SITE: 14	63	63	0
SITE: 14	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
MPS Info: 17.1486 0.766032 0.0898383 
Writing MPS done!
