LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.37327 5.40199 2.54768 -5.09345 5.72657 -2.65117 -1.81359 -1.6556 5.36094 -2.47488 -1.66705 3.39994 -5.07648 -3.09742 -4.89189 0.883306 3.84089 0.149271 1.71799 4.886 4.7005 -2.17916 -3.7617 -5.57782 5.65812 0.559005 -5.13298 -4.14464 -0.276059 2.62973 -0.515607 -5.33263 -4.64968 2.67652 -0.62858 -0.642892 4.94381 -3.51787 3.32432 2.86214 3.49806 -2.17514 4.16454 5.87633 -3.50663 3.18402 0.780263 1.79262 -1.46681 -5.90857 3.34735 2.73013 1.88663 3.34447 -2.7358 -5.78951 -4.81925 -5.91127 -3.40316 -5.47128 4.93523 1.94635 2.46718 -0.280737 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	2	7	0
SITE: 0	0	8	0
SITE: 6	8	9	1
SITE: 6	9	10	0
SITE: 6	7	11	1
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	1
SITE: 6	14	15	0
SITE: 6	10	16	1
SITE: 6	16	17	1
SITE: 6	6	18	0
SITE: 15	18	19	1
SITE: 15	19	20	1
SITE: 15	20	21	0
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 15	23	24	0
SITE: 15	24	25	1
SITE: 15	17	26	1
SITE: 15	26	27	0
SITE: 15	27	28	1
SITE: 15	15	29	1
SITE: 25	29	30	0
SITE: 25	25	31	0
SITE: 28	31	32	0
SITE: 28	32	33	0
SITE: 28	33	34	1
SITE: 28	34	35	0
SITE: 28	30	36	1
SITE: 28	36	37	1
SITE: 28	37	38	0
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	40	41	0
SITE: 28	41	42	1
SITE: 28	42	43	1
SITE: 28	43	44	1
SITE: 28	44	45	0
SITE: 28	45	46	0
SITE: 28	46	47	0
SITE: 28	47	48	0
SITE: 28	48	49	1
SITE: 28	49	50	1
SITE: 28	50	51	1
SITE: 28	51	52	0
SITE: 28	52	53	0
SITE: 28	53	54	0
SITE: 28	54	55	0
SITE: 28	55	56	1
SITE: 28	56	57	1
SITE: 28	57	58	1
SITE: 28	58	59	0
SITE: 28	59	60	0
SITE: 28	60	61	1
SITE: 28	61	62	1
SITE: 28	62	63	1
SITE: 28	63	63	0
SITE: 28	35	35	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: -30.2918 0.840306 0.00592293 
Writing MPS done!
