HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.409194 4.16841 -5.7931 -3.51812 -2.61205 0.962207 -0.514053 3.87398 3.5658 -4.01611 -4.89533 -5.17995 3.91717 -0.0069794 3.78229 0.836072 4.85376 2.96894 1.2842 0.617775 5.28407 1.05202 4.9564 0.43202 5.77085 1.49211 3.72806 3.29343 -5.4328 4.93678 2.42156 -0.516605 2.95435 -3.06542 0.220979 1.19882 -1.49636 -4.5533 -0.463446 -1.2763 0.459451 -5.54663 -4.73532 2.49678 4.38876 -4.59078 -2.42058 -1.19569 -2.43239 4.34486 1.90347 -5.44286 0.273668 -3.17009 1.59299 2.71712 1.22848 -4.19442 -5.86728 0.417854 -0.117861 4.46311 0.274195 0.68088 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	0	14	1
SITE: 6	14	15	1
SITE: 6	13	16	0
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	18	19	0
SITE: 6	19	20	0
SITE: 6	20	21	1
SITE: 6	15	22	0
SITE: 6	22	23	0
SITE: 6	21	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	0
SITE: 6	27	28	0
SITE: 6	28	29	0
SITE: 6	29	30	0
SITE: 6	30	31	0
SITE: 6	6	32	1
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	1
SITE: 23	40	41	1
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	43	44	1
SITE: 23	44	45	0
SITE: 23	45	46	0
SITE: 23	46	47	1
SITE: 23	47	48	1
SITE: 23	48	49	1
SITE: 23	49	50	0
SITE: 23	50	51	0
SITE: 23	51	52	1
SITE: 23	23	53	1
SITE: 31	53	54	0
SITE: 31	54	55	1
SITE: 31	55	56	0
SITE: 31	56	57	1
SITE: 31	57	58	1
SITE: 31	58	59	1
SITE: 31	59	60	0
SITE: 31	52	61	1
SITE: 31	61	62	1
SITE: 31	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 9.687 1.02333 0.000252975 
Writing MPS done!
