LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 4.97346 2.71819 -2.40149 -3.07157 -5.05592 -1.60099 -0.128873 5.75454 2.83601 -3.99629 -3.71189 3.61411 -2.2849 -3.0545 1.56192 -3.95068 5.85496 3.18843 -1.28804 -2.33995 -1.2914 -5.96761 5.19272 3.83898 1.15969 3.9053 -4.50991 -1.708 -0.347681 0.495102 1.02519 -3.09908 -5.3774 3.09678 3.21655 -5.28398 1.85436 -4.03225 3.93838 5.47133 2.95585 4.77804 -4.62573 -2.00394 -3.89697 -0.0906302 2.40247 1.25112 -3.48023 -3.5995 3.16062 1.44995 5.86422 4.75399 3.32432 -1.17136 -1.23525 1.61258 -1.10405 4.11051 -4.80161 -1.5187 2.93672 -4.43405 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	2	6	1
SITE: 1	1	7	0
SITE: 5	7	8	1
SITE: 5	8	9	1
SITE: 5	9	10	1
SITE: 5	10	11	1
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	5	19	1
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	18	25	0
SITE: 6	25	26	1
SITE: 6	26	27	1
SITE: 6	27	28	0
SITE: 6	6	29	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	1
SITE: 24	32	33	0
SITE: 24	33	34	0
SITE: 24	34	35	0
SITE: 24	35	36	0
SITE: 24	36	37	0
SITE: 24	37	38	0
SITE: 24	38	39	0
SITE: 24	39	40	0
SITE: 24	40	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	43	44	1
SITE: 24	44	45	1
SITE: 24	45	46	1
SITE: 24	46	47	1
SITE: 24	47	48	1
SITE: 24	48	49	0
SITE: 24	49	50	1
SITE: 24	50	51	1
SITE: 24	51	52	0
SITE: 24	52	53	1
SITE: 24	53	54	1
SITE: 24	54	55	0
SITE: 24	55	56	0
SITE: 24	56	57	1
SITE: 24	57	58	0
SITE: 24	58	59	1
SITE: 24	59	60	0
SITE: 24	60	61	0
SITE: 24	61	62	0
SITE: 24	63	63	0
SITE: 24	62	62	0
SITE: 24	28	28	1
SITE: 24	24	24	1
MPS Info: -2.18596 0.744669 0.216972 
Writing MPS done!
