LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 3.48086 3.82879 5.2592 -0.787137 -1.22817 0.0514287 -2.22757 -5.91373 -5.98811 0.225438 5.70523 -5.6017 -1.99438 -2.4965 1.46142 5.20745 -3.96216 -5.30246 -4.36636 -0.27727 4.81397 4.78246 1.60015 -5.74257 2.68004 -0.592892 3.59 5.96832 -1.27876 -3.25501 -2.94449 1.93715 -2.83779 -3.43997 5.20328 -5.61811 -2.30844 1.28079 -0.0788543 3.39078 -4.09278 -0.830705 1.10068 3.55253 3.02859 5.33892 -0.508791 -5.78844 -5.65457 2.41848 0.733258 -3.1924 -2.42701 -0.922248 -1.89409 -1.13544 -2.6433 3.42256 4.78437 -3.32617 0.619355 1.43572 -2.95923 1.57291 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	1	5	0
SITE: 3	3	6	0
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	4	10	1
SITE: 5	10	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	9	20	0
SITE: 5	20	21	1
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	19	39	1
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	38	42	1
SITE: 5	42	43	1
SITE: 5	43	44	0
SITE: 5	44	45	1
SITE: 5	45	46	0
SITE: 5	41	47	1
SITE: 5	47	48	0
SITE: 5	48	49	0
SITE: 5	49	50	0
SITE: 5	50	51	1
SITE: 5	51	52	0
SITE: 5	52	53	1
SITE: 5	53	54	0
SITE: 5	54	55	0
SITE: 5	46	56	1
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	55	61	0
SITE: 5	61	62	1
SITE: 5	62	63	0
SITE: 5	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -0.0831644 1.19547 0.0107981 
Writing MPS done!
