HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -3.4536 -2.49521 -3.75725 -5.22473 -1.57855 3.04771 0.0781165 1.88361 -3.48946 -5.34644 -1.39803 2.11493 2.17405 -3.35496 4.38526 5.88724 3.75649 5.9143 -4.24587 0.24168 4.65186 -3.44842 2.51179 -2.07864 -3.35127 4.48125 3.1286 5.23553 0.153669 3.43747 2.23963 5.26603 -0.283352 0.155021 0.300623 3.20363 -0.519508 -0.431585 -0.36003 -0.792993 -5.24873 4.10582 -3.0938 5.15796 -1.16458 -1.16808 3.047 5.04165 -1.38635 4.23697 4.46767 -1.58879 2.02104 -5.11265 -3.09654 2.5016 -2.32322 -3.05434 -5.19782 -2.96205 3.35633 -1.26338 -0.350071 0.639128 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	4	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	16	17	1
SITE: 6	17	18	0
SITE: 6	18	19	1
SITE: 6	12	20	0
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	24	25	1
SITE: 6	25	26	0
SITE: 6	26	27	1
SITE: 6	27	28	1
SITE: 6	6	29	0
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 19	31	32	0
SITE: 19	28	33	0
SITE: 19	33	34	0
SITE: 19	34	35	1
SITE: 19	35	36	1
SITE: 19	36	37	0
SITE: 19	37	38	0
SITE: 19	32	39	1
SITE: 19	39	40	0
SITE: 19	40	41	1
SITE: 19	41	42	0
SITE: 19	42	43	1
SITE: 19	43	44	0
SITE: 19	38	45	0
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	0
SITE: 19	49	50	0
SITE: 19	50	51	1
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	1
SITE: 19	56	57	0
SITE: 19	57	58	0
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	44	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 0.612626 0.843633 0.0411847 
Writing MPS done!
