LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -5.15761 3.3662 3.6314 5.80361 -4.35514 4.40645 -4.74024 2.15986 -2.16129 -4.85252 -1.50538 0.180838 1.37824 -1.33759 -4.28576 -5.31026 2.41767 4.75492 -1.52903 -3.37785 -0.967194 -1.50585 3.36944 -3.48888 1.22231 5.75702 -3.58711 -0.242402 -3.21254 -0.889868 2.65695 2.24316 1.51372 -4.0932 1.02186 1.07253 -1.72351 -0.607493 4.50073 1.83886 5.26774 -5.09502 3.76323 -5.2148 4.48936 0.92337 -4.70911 3.59094 -0.0166571 4.76352 -4.3082 -1.75727 -3.03186 1.13479 5.72921 3.55454 -1.8754 2.56638 -5.13967 3.38225 1.72444 3.8795 -2.2816 -2.56648 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	1	8	1
SITE: 2	2	9	1
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 7	7	12	1
SITE: 10	10	13	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	0
SITE: 11	16	17	1
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	11	21	1
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	20	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	1
SITE: 13	13	46	0
SITE: 27	46	47	1
SITE: 27	47	48	1
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	1
SITE: 27	58	59	0
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	63	63	1
SITE: 27	62	62	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -29.3383 0.349802 6.8528e-05 
Writing MPS done!
