LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.27732 1.56404 0.644105 1.90646 3.60007 -2.53108 1.85048 0.271898 2.50809 -3.47025 1.14959 3.38039 -0.708022 -1.6276 -0.215824 0.331481 -0.0112426 -3.33006 -2.64878 2.82218 2.91674 -2.47887 1.08731 2.80003 -2.029 -1.20662 0.669606 -2.30472 -0.605287 3.22293 1.76432 3.05179 0.0445907 -3.12379 1.11188 0.577204 -1.1899 2.03637 -1.5464 3.02195 -1.17362 -2.83247 0.159688 -0.565095 2.79987 -3.39311 3.05144 -2.20968 1.46344 3.16113 0.902885 1.17628 3.45419 3.3182 -1.3021 2.6791 -3.03736 -1.63042 -2.69136 -3.44854 2.17572 2.0105 -2.95081 -3.54645 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 23	24	26	0
SITE: 52	53	55	0
SITE: 38	39	41	0
SITE: 3	4	6	1
SITE: 45	46	48	1
SITE: 36	37	40	1
SITE: 40	41	43	1
SITE: 13	15	16	0
SITE: 6	8	9	1
SITE: 30	31	33	0
SITE: 45	47	49	1
SITE: 42	44	45	1
SITE: 43	45	49	1
SITE: 25	27	28	1
SITE: 55	58	59	1
SITE: 59	61	62	0
SITE: 16	17	19	1
SITE: 16	18	20	0
SITE: 23	25	28	0
SITE: 20	21	23	0
SITE: 33	34	36	1
SITE: 6	9	10	1
SITE: 13	14	19	1
SITE: 26	29	30	1
SITE: 19	20	23	0
SITE: 30	33	35	0
SITE: 43	49	50	1
SITE: 51	52	55	0
SITE: 54	55	59	1
SITE: 1	3	5	0
SITE: 7	11	12	0
SITE: 13	19	22	0
SITE: 26	30	32	0
SITE: 35	36	40	1
SITE: 5	6	10	0
SITE: 42	43	50	1
SITE: 35	38	42	1
SITE: 10	13	16	1
SITE: 2	5	10	0
SITE: 50	51	57	1
SITE: 1	2	10	1
SITE: 1	10	12	1
SITE: 35	40	48	1
SITE: 23	28	32	0
SITE: 16	23	26	1
SITE: 50	57	59	1
SITE: 1	12	16	1
SITE: 7	22	26	1
SITE: 32	42	48	0
SITE: 0	1	16	1
SITE: 50	59	60	0
SITE: 32	48	50	1
SITE: 0	0	26	1
SITE: 26	32	50	0
SITE: 16	26	50	0
SITE: 7	35	50	0
SITE: 50	60	62	1
SITE: 7	50	54	0
SITE: 7	54	62	0
SITE: 7	63	63	1
SITE: 7	62	62	1
SITE: 7	16	16	0
SITE: 7	7	7	0
MPS Info: 7.47574 0.53901 0.00634992 
Writing MPS done!
