HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 3.09829 0.209099 -1.38194 -0.880551 -1.06978 2.77297 -2.90912 -0.132811 -1.36648 -1.30075 -3.01929 -0.0163185 -1.06246 -2.30836 -0.0932194 -3.52145 -2.67436 -0.291167 1.10677 0.305705 2.7882 -0.953955 -1.84976 -0.150471 3.43617 -3.03883 -1.89228 2.97017 0.530628 0.478066 -0.712669 -3.09241 -3.05374 -2.46897 -1.31193 0.984848 -3.43127 2.87446 3.35462 -1.75977 0.105715 -3.30981 0.493464 -0.0239885 1.67069 -2.69716 -0.716814 -0.941419 -3.20387 3.13919 -3.45573 -0.480063 -1.07051 2.92321 -2.25563 2.63528 -1.31954 3.4814 -2.55524 -1.69579 2.88214 -1.59389 -3.07775 -3.55494 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 31	32	34	0
SITE: 41	42	44	0
SITE: 11	13	14	1
SITE: 1	2	4	0
SITE: 38	39	41	1
SITE: 38	41	43	1
SITE: 0	0	4	0
SITE: 6	8	9	1
SITE: 21	22	24	1
SITE: 11	12	15	0
SITE: 10	11	15	0
SITE: 34	36	37	1
SITE: 19	20	23	0
SITE: 7	10	14	0
SITE: 33	34	37	0
SITE: 25	27	28	1
SITE: 26	29	30	1
SITE: 4	6	7	0
SITE: 19	21	24	0
SITE: 47	49	51	1
SITE: 47	50	52	1
SITE: 37	38	43	1
SITE: 14	15	17	1
SITE: 26	30	31	0
SITE: 26	31	33	0
SITE: 51	53	54	1
SITE: 24	25	28	1
SITE: 28	33	37	1
SITE: 56	57	59	1
SITE: 14	16	18	0
SITE: 18	19	24	1
SITE: 35	37	43	0
SITE: 55	58	59	1
SITE: 43	45	46	0
SITE: 56	60	61	0
SITE: 26	35	40	0
SITE: 5	9	14	0
SITE: 24	26	40	0
SITE: 51	54	55	0
SITE: 46	51	52	1
SITE: 55	56	61	0
SITE: 47	55	59	0
SITE: 1	1	5	1
SITE: 44	46	52	0
SITE: 47	52	61	1
SITE: 23	24	40	1
SITE: 18	23	40	1
SITE: 44	59	61	0
SITE: 43	44	61	0
SITE: 14	18	28	1
SITE: 40	43	61	1
SITE: 3	5	7	1
SITE: 4	14	17	0
SITE: 7	28	40	0
SITE: 4	7	40	1
SITE: 17	47	61	0
SITE: 17	61	62	1
SITE: 3	4	40	0
SITE: 3	40	62	0
SITE: 3	62	63	1
SITE: 3	63	63	0
SITE: 3	3	17	0
SITE: 17	17	17	0
MPS Info: -7.56115 0.926276 0.294395 
Writing MPS done!
