LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.25228 -0.56243 3.37405 1.50606 3.27947 0.210517 0.300178 -3.57354 -2.52565 2.41148 1.97011 -0.538889 -0.553908 -2.41309 -1.20051 0.953487 -0.268681 -0.386723 1.12147 3.29702 2.76842 0.969877 -1.73854 -1.16747 -0.227648 3.43622 -3.41257 -2.97523 0.705385 -1.63345 2.84779 -1.22229 -1.2781 -3.49438 -3.37405 -2.3309 -3.21302 -3.19045 1.85632 -0.806195 1.42869 1.68445 -0.0182629 -2.75613 2.62313 -2.02702 2.64499 0.379852 1.70885 -2.49495 -3.00013 2.64358 -3.45585 -0.516015 -2.40233 -1.313 -2.74449 -0.236783 -0.845063 -3.11537 -2.63995 -0.459178 3.09657 -0.740857 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 28	30	31	1
SITE: 20	22	23	1
SITE: 7	9	10	0
SITE: 31	33	35	1
SITE: 54	56	57	1
SITE: 55	58	59	1
SITE: 11	13	14	0
SITE: 14	15	17	0
SITE: 5	7	8	1
SITE: 32	36	37	0
SITE: 52	54	55	0
SITE: 59	60	62	1
SITE: 5	8	10	0
SITE: 45	46	48	0
SITE: 0	2	3	1
SITE: 3	4	6	1
SITE: 29	31	35	0
SITE: 37	38	40	1
SITE: 52	55	57	1
SITE: 42	43	45	1
SITE: 49	50	52	0
SITE: 40	41	44	0
SITE: 27	29	32	0
SITE: 49	52	53	0
SITE: 49	51	57	0
SITE: 18	19	21	0
SITE: 18	20	23	0
SITE: 25	26	28	1
SITE: 12	14	17	0
SITE: 3	6	10	0
SITE: 47	48	53	0
SITE: 27	28	35	1
SITE: 21	23	25	0
SITE: 37	40	42	0
SITE: 57	59	62	1
SITE: 12	17	18	1
SITE: 27	35	37	0
SITE: 1	5	10	1
SITE: 21	25	27	0
SITE: 10	11	16	0
SITE: 16	18	24	1
SITE: 27	37	39	1
SITE: 44	45	49	1
SITE: 0	0	10	1
SITE: 3	10	16	1
SITE: 16	21	27	1
SITE: 32	39	44	1
SITE: 1	1	16	1
SITE: 47	49	57	0
SITE: 53	57	62	0
SITE: 24	27	42	0
SITE: 32	44	47	1
SITE: 32	47	53	1
SITE: 42	61	62	0
SITE: 24	32	53	1
SITE: 12	24	42	1
SITE: 16	53	62	1
SITE: 12	16	62	1
SITE: 3	12	62	1
SITE: 3	62	63	1
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 1.29142 0.860792 0.664327 
Writing MPS done!
