HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.672611 -1.50303 2.50421 2.70726 -3.07872 -0.69428 -2.36893 0.642765 -2.06444 -0.593709 -0.491448 -3.42105 -1.01625 -0.0566233 1.75355 -0.912529 0.503634 -1.89672 -2.86929 1.8725 3.21339 -2.05635 -0.580985 3.41503 1.68831 -3.17229 1.51397 -0.963706 -3.22663 -1.70432 -0.402617 -3.04007 2.68997 -2.38261 2.76374 -0.926592 2.85635 -2.14997 -1.03185 3.35825 0.941752 2.77368 0.515589 -3.50303 3.15336 1.1947 -3.45565 -0.0687374 0.972602 -0.166705 1.38891 -1.75832 2.63427 -3.65337 0.898376 3.3433 -3.6231 2.90231 0.936046 3.2051 -2.83294 -0.370148 -0.405582 -1.83762 
st	op	ed	phy
SITE: 7	8	10	1
SITE: 40	41	43	1
SITE: 12	14	15	0
SITE: 18	20	21	1
SITE: 27	28	30	1
SITE: 23	25	26	1
SITE: 21	23	24	0
SITE: 35	36	38	1
SITE: 2	4	5	1
SITE: 58	59	61	0
SITE: 11	12	15	0
SITE: 27	29	31	1
SITE: 2	3	6	0
SITE: 45	46	48	1
SITE: 48	50	51	1
SITE: 0	2	5	0
SITE: 5	6	9	1
SITE: 33	34	37	1
SITE: 48	51	52	0
SITE: 33	37	38	1
SITE: 26	27	31	1
SITE: 38	39	42	0
SITE: 45	48	49	1
SITE: 43	44	47	0
SITE: 11	13	16	1
SITE: 40	43	45	1
SITE: 19	21	24	0
SITE: 35	38	42	0
SITE: 5	9	10	0
SITE: 42	45	49	1
SITE: 35	40	47	1
SITE: 47	52	53	1
SITE: 42	49	53	1
SITE: 55	56	58	1
SITE: 58	60	62	1
SITE: 53	55	57	1
SITE: 30	31	33	1
SITE: 7	11	15	1
SITE: 57	58	62	0
SITE: 22	24	30	0
SITE: 33	35	47	0
SITE: 33	47	53	1
SITE: 1	5	10	1
SITE: 16	18	19	0
SITE: 19	26	30	0
SITE: 54	57	62	1
SITE: 1	7	15	0
SITE: 1	15	16	1
SITE: 30	33	42	1
SITE: 30	32	53	1
SITE: 0	1	16	0
SITE: 53	61	62	0
SITE: 0	16	17	0
SITE: 19	30	42	0
SITE: 17	19	42	1
SITE: 10	17	42	1
SITE: 22	53	54	1
SITE: 0	22	42	0
SITE: 0	42	54	1
SITE: 0	54	62	1
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	10	0
SITE: 10	10	10	0
MPS Info: 15.3185 0.341862 0.0108298 
Writing MPS done!
