LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -3.63363 -0.543383 0.850182 0.0804037 1.16366 -2.34287 -2.1164 3.24023 -2.46152 -2.2409 2.33146 2.06995 -2.89633 -0.423184 -2.12197 -3.55026 -2.0565 1.42883 0.842165 -2.29791 3.14417 1.01706 3.46828 3.51553 3.50494 -2.46963 3.51295 0.187389 -2.61498 1.88537 1.079 -0.154635 1.58472 1.34844 -0.793699 2.10829 -0.0397775 2.24284 1.04408 3.03578 -1.74784 1.95358 2.38455 -2.08551 -0.833121 -0.119792 -2.66933 -2.76429 3.52713 2.07379 2.98351 1.85442 -2.05442 -1.05067 0.384933 0.50432 2.36957 -2.79132 3.26165 1.89659 -0.200253 -0.0586642 2.90453 -2.96835 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 50	52	53	0
SITE: 54	56	57	1
SITE: 24	26	27	1
SITE: 18	20	21	1
SITE: 42	43	45	0
SITE: 37	39	40	1
SITE: 13	15	16	0
SITE: 6	7	9	1
SITE: 14	17	18	0
SITE: 40	42	44	0
SITE: 45	47	48	1
SITE: 48	50	51	0
SITE: 21	22	24	1
SITE: 3	5	8	1
SITE: 33	35	36	1
SITE: 57	58	60	1
SITE: 40	41	45	1
SITE: 31	32	34	0
SITE: 49	51	54	1
SITE: 12	14	16	1
SITE: 46	48	53	1
SITE: 19	23	24	0
SITE: 12	16	18	0
SITE: 1	2	6	1
SITE: 33	34	37	0
SITE: 46	49	54	1
SITE: 25	28	29	0
SITE: 33	37	38	1
SITE: 13	19	21	0
SITE: 53	54	57	0
SITE: 44	46	53	0
SITE: 11	12	18	1
SITE: 57	59	61	1
SITE: 31	33	38	1
SITE: 8	10	11	1
SITE: 29	30	36	1
SITE: 21	24	27	1
SITE: 55	57	61	0
SITE: 36	40	44	1
SITE: 36	44	45	1
SITE: 38	53	55	0
SITE: 6	8	11	1
SITE: 6	9	13	1
SITE: 13	18	25	0
SITE: 55	60	62	1
SITE: 29	36	38	0
SITE: 45	61	62	0
SITE: 13	25	27	1
SITE: 27	29	38	0
SITE: 11	13	27	0
SITE: 11	27	31	0
SITE: 11	31	38	1
SITE: 11	38	45	0
SITE: 11	45	55	1
SITE: 11	55	62	1
SITE: 1	6	11	0
SITE: 0	0	11	0
SITE: 3	11	62	0
SITE: 1	3	62	0
SITE: 1	62	63	1
SITE: 1	63	63	0
SITE: 1	1	21	0
SITE: 21	21	21	1
MPS Info: -25.7239 0.602599 0.36895 
Writing MPS done!
