HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.35289 3.40832 -3.0788 -0.992784 2.01322 -2.61612 1.86804 1.72222 2.55618 2.19046 3.2506 3.50702 1.19516 -0.135172 -2.73692 0.613672 -3.18211 -0.13839 2.63174 0.455983 -0.461441 -2.44348 -2.32757 0.822282 2.60044 -1.97601 0.37375 1.89724 -3.09556 2.20204 -3.22227 0.192525 -3.2983 -3.15167 3.04714 0.246598 1.19003 -1.20865 -2.15558 -1.41657 1.93398 -2.63063 1.96179 3.59787 -3.45231 -0.132693 0.895702 0.922216 -2.66286 2.92769 1.73061 0.584407 2.67526 1.08721 -2.87165 2.21209 -2.86181 -3.54632 -3.27132 0.310421 0.345493 -1.34912 -1.26484 -1.55706 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 5	6	8	1
SITE: 13	14	16	0
SITE: 17	18	20	0
SITE: 8	10	11	1
SITE: 54	56	57	1
SITE: 20	21	23	1
SITE: 35	36	38	0
SITE: 48	49	51	1
SITE: 0	1	3	1
SITE: 40	41	43	0
SITE: 29	30	32	0
SITE: 28	29	32	0
SITE: 51	52	54	1
SITE: 38	40	42	1
SITE: 13	16	17	0
SITE: 5	8	9	1
SITE: 9	11	13	0
SITE: 59	61	62	1
SITE: 54	57	58	0
SITE: 25	27	28	1
SITE: 2	4	5	0
SITE: 43	44	47	1
SITE: 53	54	58	1
SITE: 12	15	17	0
SITE: 50	51	55	1
SITE: 9	12	17	1
SITE: 24	25	28	0
SITE: 53	58	59	1
SITE: 20	22	24	0
SITE: 20	24	26	1
SITE: 32	34	35	1
SITE: 50	55	59	1
SITE: 37	38	42	1
SITE: 13	19	20	0
SITE: 43	47	48	1
SITE: 39	43	45	1
SITE: 3	5	9	1
SITE: 9	17	20	1
SITE: 35	39	42	1
SITE: 0	2	7	0
SITE: 42	48	50	1
SITE: 20	23	28	1
SITE: 3	9	13	0
SITE: 35	42	45	0
SITE: 3	7	20	0
SITE: 33	37	45	1
SITE: 3	20	26	0
SITE: 35	50	53	0
SITE: 35	45	59	1
SITE: 32	33	53	0
SITE: 53	60	62	0
SITE: 13	28	31	0
SITE: 3	26	31	1
SITE: 0	0	31	0
SITE: 13	32	35	1
SITE: 13	31	53	0
SITE: 13	53	59	0
SITE: 13	59	62	0
SITE: 3	13	62	1
SITE: 3	62	63	0
SITE: 3	63	63	1
SITE: 3	3	35	0
SITE: 35	35	35	1
MPS Info: -9.45004 1.34538 0.11902 
Writing MPS done!
