HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.37571 0.980627 1.18207 -3.26716 1.90096 -1.98458 1.20159 3.30791 -0.207319 2.30701 -0.688696 0.506252 -1.571 -2.20362 1.01407 -0.676381 2.23997 -0.195612 1.09207 -2.68561 2.80797 -2.87779 -1.96098 0.86653 -0.220007 -2.19387 -0.371993 1.59557 0.355872 2.58958 3.04687 2.35746 2.49062 -1.44356 0.750194 -3.0194 -3.64952 1.61937 -2.46707 -2.71336 -1.21726 -0.984064 1.00519 2.70815 0.718259 -3.36731 3.24138 -2.26269 -0.79659 1.45334 3.40868 -3.6037 1.31483 -0.957558 -2.10893 -0.736441 0.105407 -0.120419 3.05459 -0.276213 1.08422 -2.7286 -1.93207 0.950986 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 31	32	34	1
SITE: 39	41	42	0
SITE: 7	9	10	1
SITE: 13	14	16	1
SITE: 15	16	18	1
SITE: 28	30	31	1
SITE: 11	13	15	1
SITE: 11	12	17	1
SITE: 11	15	18	1
SITE: 0	0	3	1
SITE: 40	43	44	0
SITE: 37	39	40	0
SITE: 48	50	51	1
SITE: 27	29	31	0
SITE: 46	47	49	0
SITE: 26	27	31	0
SITE: 18	19	21	1
SITE: 53	54	56	1
SITE: 34	36	37	1
SITE: 46	49	51	0
SITE: 46	51	52	1
SITE: 24	25	28	1
SITE: 37	38	42	1
SITE: 21	24	26	1
SITE: 33	35	37	1
SITE: 7	10	11	0
SITE: 55	56	58	0
SITE: 37	42	44	1
SITE: 4	5	7	1
SITE: 52	53	57	0
SITE: 58	60	61	1
SITE: 17	20	21	1
SITE: 33	37	40	0
SITE: 31	33	40	1
SITE: 18	21	26	0
SITE: 34	44	45	0
SITE: 28	31	40	0
SITE: 26	28	40	0
SITE: 7	8	17	1
SITE: 46	52	55	1
SITE: 23	26	40	0
SITE: 7	17	18	0
SITE: 40	46	48	1
SITE: 40	45	55	0
SITE: 58	61	62	1
SITE: 57	58	62	0
SITE: 1	3	4	1
SITE: 2	4	7	0
SITE: 18	23	40	1
SITE: 1	2	7	1
SITE: 48	57	59	1
SITE: 18	40	48	1
SITE: 1	7	11	0
SITE: 11	18	48	1
SITE: 6	11	48	1
SITE: 1	6	48	1
SITE: 48	59	62	0
SITE: 1	1	55	1
SITE: 34	55	62	1
SITE: 34	62	63	1
SITE: 34	63	63	0
SITE: 34	34	48	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 9.26461 0.576324 0.659353 
Writing MPS done!
