LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.173394 -0.731503 -2.25179 0.320642 -0.107975 1.86817 1.74178 -3.23651 -0.90528 3.01406 1.83915 -2.89848 -1.5248 0.0481084 2.86084 1.93254 -1.90204 -1.80117 -2.88399 -1.11881 3.23317 3.33981 -0.692205 -2.88797 -1.96787 -2.32734 3.03426 -2.33831 -3.40138 0.407194 3.35692 2.40981 0.914332 -1.3572 -2.49414 2.38916 2.6381 -3.40506 0.46645 2.40467 -0.381223 -2.22057 1.02732 -0.770894 2.20093 0.524551 0.502541 -1.39001 3.37988 -1.85256 0.933315 2.43804 -2.30039 -0.214141 1.04507 -0.0284193 -2.19815 -0.699505 -0.774127 -2.69532 2.68915 -1.50486 0.7401 2.6683 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 50	51	53	1
SITE: 54	56	57	1
SITE: 24	26	27	1
SITE: 38	39	41	0
SITE: 44	46	47	0
SITE: 19	21	22	1
SITE: 1	2	5	0
SITE: 4	5	7	1
SITE: 7	9	10	1
SITE: 25	28	29	1
SITE: 53	54	57	0
SITE: 59	60	62	1
SITE: 8	11	12	1
SITE: 44	47	48	0
SITE: 29	30	32	0
SITE: 24	25	29	1
SITE: 6	7	10	1
SITE: 53	57	58	1
SITE: 32	34	35	0
SITE: 41	42	44	0
SITE: 36	37	40	1
SITE: 20	23	24	0
SITE: 40	41	44	0
SITE: 48	49	52	0
SITE: 4	8	10	0
SITE: 16	18	19	1
SITE: 52	53	58	1
SITE: 13	14	16	0
SITE: 48	52	55	0
SITE: 48	50	58	0
SITE: 17	20	22	0
SITE: 24	27	31	1
SITE: 1	4	10	1
SITE: 48	58	59	1
SITE: 13	15	17	0
SITE: 40	44	45	1
SITE: 33	35	38	0
SITE: 29	31	33	0
SITE: 38	43	45	0
SITE: 36	38	45	1
SITE: 16	17	22	0
SITE: 0	0	10	1
SITE: 33	36	45	1
SITE: 16	22	24	1
SITE: 32	33	45	1
SITE: 45	48	59	0
SITE: 6	12	13	0
SITE: 55	59	62	0
SITE: 24	32	40	0
SITE: 1	1	13	0
SITE: 10	13	19	0
SITE: 19	24	40	1
SITE: 19	29	45	0
SITE: 45	61	62	1
SITE: 40	55	62	0
SITE: 10	16	40	1
SITE: 6	10	40	1
SITE: 19	40	62	1
SITE: 6	6	62	0
SITE: 19	63	63	0
SITE: 19	62	62	1
SITE: 19	45	45	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 7.01413 0.814037 0.00776023 
Writing MPS done!
