LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.60813 -2.95203 2.58718 -3.61964 -1.0644 3.05529 2.12057 -3.00031 2.15911 0.54327 -1.24649 1.67802 -0.684919 -0.501733 0.707561 -2.02406 1.57775 3.18717 -0.976809 3.60557 -0.530659 0.629935 1.7217 0.922781 -2.90293 -1.27335 2.37273 3.04834 -2.48392 -1.52827 -1.74065 3.07796 2.91645 0.579386 -0.510292 3.28148 -1.70609 3.18416 -0.0796431 -1.73904 -0.755604 -3.45073 -3.48925 -2.30462 -0.118795 -1.44718 1.68202 -1.77334 -0.108328 -2.15182 3.32521 -3.12285 -2.01342 -3.63009 -3.38509 -0.62689 3.13086 -1.91996 -0.945719 -0.998097 2.97818 -1.03763 2.04527 -2.68779 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 47	49	50	0
SITE: 17	19	20	1
SITE: 12	14	15	1
SITE: 43	45	46	1
SITE: 23	24	26	0
SITE: 10	11	13	0
SITE: 6	7	9	0
SITE: 3	6	8	1
SITE: 1	3	4	0
SITE: 59	60	62	0
SITE: 0	2	4	1
SITE: 43	46	47	1
SITE: 13	15	17	1
SITE: 22	23	26	1
SITE: 10	13	16	0
SITE: 29	31	32	1
SITE: 41	42	44	0
SITE: 36	37	39	1
SITE: 34	35	38	0
SITE: 48	50	52	1
SITE: 4	8	10	0
SITE: 29	30	33	1
SITE: 53	54	56	0
SITE: 58	61	62	1
SITE: 55	56	58	0
SITE: 10	16	17	1
SITE: 43	47	48	1
SITE: 43	44	51	1
SITE: 9	10	17	1
SITE: 9	17	18	0
SITE: 20	22	25	0
SITE: 52	53	57	0
SITE: 38	39	41	1
SITE: 28	32	33	0
SITE: 51	52	57	0
SITE: 51	57	58	0
SITE: 25	27	28	1
SITE: 40	41	48	1
SITE: 51	58	59	1
SITE: 4	9	18	0
SITE: 36	40	43	0
SITE: 29	33	36	1
SITE: 25	28	29	0
SITE: 36	43	48	1
SITE: 34	36	48	0
SITE: 12	20	21	0
SITE: 34	38	51	0
SITE: 1	4	18	1
SITE: 51	55	62	0
SITE: 26	29	48	0
SITE: 0	1	18	1
SITE: 34	51	59	0
SITE: 34	59	62	0
SITE: 0	18	21	1
SITE: 12	21	26	0
SITE: 12	26	34	1
SITE: 0	25	34	1
SITE: 12	34	62	0
SITE: 0	0	62	0
SITE: 12	63	63	0
SITE: 12	62	62	1
SITE: 12	48	48	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -14.8558 1.13832 0.695923 
Writing MPS done!
