HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -3.2751 -2.36862 2.04921 1.55399 0.634711 2.50879 2.76946 1.28367 -2.44549 2.086 0.591799 -2.76784 0.178064 0.0742914 -0.522335 -1.0162 -0.67346 0.0527216 2.60234 1.79336 -0.421888 1.02886 -2.55001 2.85628 2.60808 -0.286098 3.41433 -0.851955 -3.44507 -0.894927 -3.0232 -3.54772 0.470422 -1.10085 -0.14861 -0.441908 0.753534 3.60117 0.841026 -3.32373 -0.711966 2.02086 2.98525 1.74214 1.96282 -1.47299 1.49209 -1.72033 2.1517 -0.444024 0.819416 1.65713 0.125942 0.645666 -2.57825 2.78865 -0.0119114 -3.42996 0.62833 3.14957 -3.25033 -3.61854 1.02652 0.134778 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 37	39	40	0
SITE: 44	46	47	1
SITE: 5	6	8	0
SITE: 34	36	37	0
SITE: 42	44	45	0
SITE: 27	28	30	1
SITE: 35	37	40	0
SITE: 48	49	51	0
SITE: 50	51	53	0
SITE: 26	27	30	0
SITE: 12	14	15	1
SITE: 38	41	42	0
SITE: 16	18	19	0
SITE: 26	30	31	1
SITE: 55	57	58	0
SITE: 4	5	8	0
SITE: 52	54	55	0
SITE: 48	50	53	1
SITE: 23	24	26	0
SITE: 38	42	43	0
SITE: 19	21	22	0
SITE: 15	16	19	1
SITE: 47	48	53	0
SITE: 8	9	11	1
SITE: 17	19	22	1
SITE: 2	3	7	0
SITE: 38	43	45	1
SITE: 22	23	26	0
SITE: 26	31	32	0
SITE: 7	8	11	1
SITE: 40	47	52	1
SITE: 34	38	40	0
SITE: 25	26	32	0
SITE: 56	59	60	0
SITE: 45	53	55	0
SITE: 20	22	29	1
SITE: 11	13	15	1
SITE: 29	34	35	1
SITE: 17	25	29	0
SITE: 0	0	4	1
SITE: 1	2	7	1
SITE: 7	11	12	0
SITE: 10	15	17	0
SITE: 58	61	62	1
SITE: 29	32	40	0
SITE: 29	40	45	0
SITE: 52	55	58	0
SITE: 29	45	52	1
SITE: 29	35	56	1
SITE: 10	17	20	0
SITE: 12	29	52	1
SITE: 52	58	60	0
SITE: 20	56	60	0
SITE: 1	1	10	1
SITE: 12	20	60	0
SITE: 10	52	60	1
SITE: 10	60	62	1
SITE: 7	10	62	0
SITE: 4	4	62	0
SITE: 7	7	63	0
SITE: 12	62	63	1
SITE: 12	63	63	0
SITE: 12	12	12	1
MPS Info: 27.084 0.883565 0.221837 
Writing MPS done!
