HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.47917 1.46998 2.75312 -1.63342 2.96425 3.23444 -3.54043 -2.96647 3.28621 2.81723 -2.75657 -2.76383 -0.0222563 -1.39195 -1.38442 3.07288 -3.59401 -1.28506 2.80814 -0.248274 -0.698759 -1.31749 -0.992932 3.25828 2.5546 2.52453 -3.22974 -3.56757 -0.998488 -1.17616 2.90328 0.674008 3.3694 -0.816614 0.261655 -2.94237 -3.51096 -0.787578 1.82478 2.7064 3.16968 -1.25955 3.14107 0.092215 0.656895 0.589059 -2.68262 2.13746 -2.27019 1.19796 -0.12221 1.46809 3.3312 -3.58354 2.68798 -1.24727 1.99878 3.07549 2.61075 -2.0845 -0.0395814 -2.3726 -0.37303 2.93188 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 6	8	9	1
SITE: 18	20	21	0
SITE: 9	10	12	0
SITE: 50	52	53	0
SITE: 41	42	44	1
SITE: 12	13	15	0
SITE: 58	59	61	0
SITE: 2	4	5	1
SITE: 55	57	58	1
SITE: 38	40	41	0
SITE: 6	7	11	1
SITE: 14	16	17	0
SITE: 2	3	6	1
SITE: 30	32	33	0
SITE: 28	30	31	0
SITE: 54	55	58	0
SITE: 18	21	22	1
SITE: 1	5	6	1
SITE: 1	6	9	1
SITE: 26	28	31	1
SITE: 17	18	22	0
SITE: 29	31	34	1
SITE: 50	53	54	1
SITE: 33	35	36	0
SITE: 38	39	43	0
SITE: 26	29	34	0
SITE: 15	19	22	1
SITE: 37	38	43	1
SITE: 17	23	24	1
SITE: 47	48	50	1
SITE: 51	54	58	1
SITE: 46	47	50	0
SITE: 26	34	36	1
SITE: 58	61	62	1
SITE: 25	26	36	0
SITE: 36	41	43	0
SITE: 56	58	62	1
SITE: 11	14	15	1
SITE: 1	2	11	1
SITE: 36	37	44	1
SITE: 51	56	62	1
SITE: 50	51	62	1
SITE: 45	46	50	1
SITE: 45	49	60	1
SITE: 45	50	62	0
SITE: 36	44	45	1
SITE: 17	24	25	1
SITE: 9	11	15	1
SITE: 43	45	62	1
SITE: 1	9	15	0
SITE: 22	25	36	1
SITE: 22	36	43	0
SITE: 33	43	62	0
SITE: 0	1	15	0
SITE: 12	15	22	0
SITE: 0	0	22	1
SITE: 22	33	62	1
SITE: 12	22	60	0
SITE: 12	17	62	1
SITE: 12	63	63	1
SITE: 12	62	62	1
SITE: 12	12	60	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -6.26501 1.27928 0.252877 
Writing MPS done!
