LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.072793 2.61775 -3.11893 2.81949 1.15828 -2.62519 0.173915 -1.21227 1.33289 3.23507 0.558655 0.375609 -3.27387 -2.22981 -2.92275 2.27235 1.01139 -2.0495 2.92575 1.72222 -0.856972 -0.566829 -0.103174 2.44228 2.52404 3.08489 -0.752066 0.109218 0.399561 -3.4283 2.10698 0.994996 2.93453 -1.69991 -1.59534 -0.188342 -1.76496 1.93314 -2.84165 3.01504 -0.886516 2.0945 -0.952741 0.195115 0.956367 -1.36977 2.25183 -1.93237 0.431591 0.0448006 3.52257 -2.82279 -1.11151 -1.81737 1.51439 -3.55351 -2.08083 2.61004 1.65213 1.19889 -0.296298 -0.61492 -2.21849 3.48451 
st	op	ed	phy
SITE: 21	23	24	0
SITE: 31	32	34	1
SITE: 50	51	53	0
SITE: 13	14	16	0
SITE: 22	25	26	0
SITE: 44	46	47	1
SITE: 39	41	42	1
SITE: 22	24	27	0
SITE: 11	12	15	1
SITE: 8	9	11	1
SITE: 37	39	40	0
SITE: 49	50	53	1
SITE: 26	28	29	1
SITE: 58	59	61	0
SITE: 5	7	8	1
SITE: 5	8	10	0
SITE: 5	10	11	0
SITE: 6	13	15	1
SITE: 30	33	34	1
SITE: 0	2	3	1
SITE: 53	55	56	1
SITE: 6	15	16	0
SITE: 43	45	47	0
SITE: 0	3	4	1
SITE: 19	20	22	0
SITE: 21	26	27	0
SITE: 29	30	34	1
SITE: 17	18	21	1
SITE: 19	22	27	1
SITE: 35	37	38	0
SITE: 19	21	29	1
SITE: 16	17	27	1
SITE: 31	34	36	1
SITE: 42	44	47	1
SITE: 49	53	54	1
SITE: 1	5	6	1
SITE: 52	56	57	1
SITE: 48	52	54	1
SITE: 19	29	31	0
SITE: 19	27	35	0
SITE: 43	47	49	1
SITE: 6	16	19	0
SITE: 4	6	19	1
SITE: 40	42	48	0
SITE: 49	57	58	0
SITE: 1	4	19	1
SITE: 49	58	60	1
SITE: 54	61	62	1
SITE: 43	48	54	0
SITE: 19	35	36	1
SITE: 11	19	36	1
SITE: 40	49	54	0
SITE: 36	38	43	0
SITE: 36	40	54	0
SITE: 43	54	62	0
SITE: 0	1	31	0
SITE: 36	60	62	1
SITE: 0	0	36	1
SITE: 31	36	62	1
SITE: 11	31	62	0
SITE: 11	63	63	0
SITE: 11	62	62	1
SITE: 11	43	43	1
SITE: 11	11	11	0
MPS Info: 8.3633 0.877975 0.28085 
Writing MPS done!
