LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 3.19889 -3.14015 -0.514792 -3.3794 -2.33604 -0.0536669 -1.34125 -2.15705 -3.60465 -1.52177 -1.7388 -3.29041 0.686612 -0.0304404 -1.62963 3.45874 1.73222 -0.042834 2.61704 -2.53533 -0.441664 2.95269 -2.43879 1.83928 -1.05574 -1.13105 1.89404 0.522644 -3.27032 -3.00644 0.537267 -1.6776 2.24606 -2.12626 -2.21073 3.56235 0.971784 -2.46374 -0.657278 -2.37015 0.611009 -0.304882 2.47352 -0.989997 2.91525 -0.802839 -2.4661 -0.399055 -0.255578 1.24183 1.27501 -2.53923 -2.2594 -2.79356 -2.72495 -1.15963 -1.43686 0.171858 2.3385 1.73 -1.45242 -2.48383 -0.119161 2.94886 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 40	42	43	1
SITE: 44	46	47	1
SITE: 9	11	12	0
SITE: 34	35	37	1
SITE: 48	49	51	1
SITE: 18	19	21	1
SITE: 50	51	53	0
SITE: 45	48	50	1
SITE: 52	53	55	1
SITE: 28	29	31	1
SITE: 31	32	34	0
SITE: 45	50	52	1
SITE: 47	54	55	1
SITE: 31	34	36	1
SITE: 6	7	10	0
SITE: 22	23	25	1
SITE: 18	21	22	1
SITE: 58	59	61	0
SITE: 1	3	4	0
SITE: 9	10	13	0
SITE: 57	58	61	1
SITE: 36	37	39	0
SITE: 57	61	62	1
SITE: 56	60	62	1
SITE: 26	28	30	1
SITE: 17	18	22	1
SITE: 36	39	40	1
SITE: 15	16	20	1
SITE: 27	31	33	1
SITE: 17	22	24	1
SITE: 20	24	26	0
SITE: 36	40	41	1
SITE: 52	56	57	1
SITE: 4	6	9	1
SITE: 36	41	43	1
SITE: 30	33	38	1
SITE: 52	55	62	0
SITE: 15	20	25	0
SITE: 43	44	47	0
SITE: 15	17	26	1
SITE: 0	0	4	1
SITE: 9	12	14	0
SITE: 25	26	30	1
SITE: 38	43	47	0
SITE: 27	36	38	1
SITE: 9	14	15	1
SITE: 5	13	15	0
SITE: 45	52	57	0
SITE: 1	1	5	1
SITE: 5	15	25	1
SITE: 27	38	45	1
SITE: 5	25	27	1
SITE: 9	27	45	0
SITE: 5	30	45	1
SITE: 9	47	57	1
SITE: 5	45	57	1
SITE: 5	57	62	1
SITE: 4	5	62	1
SITE: 2	4	62	1
SITE: 2	63	63	1
SITE: 2	62	62	0
SITE: 2	2	9	1
SITE: 9	9	9	0
MPS Info: -1.33369 0.73448 0.0858305 
Writing MPS done!
