HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.596396 3.31426 -0.969784 2.78734 1.3774 3.1494 -3.52287 -1.51615 3.3343 1.15794 -0.655552 -2.6372 1.88093 0.100474 3.41449 3.35507 0.555122 1.90661 0.768663 -2.61447 3.24306 -1.2821 2.91218 1.28053 -0.135963 1.75514 -3.5256 0.634395 -3.48876 -2.19705 -2.08331 -2.18525 0.0265113 -0.844496 2.19692 -3.27297 -1.13103 3.28739 1.2156 -1.73212 -1.04271 -1.0577 -2.37682 -3.06483 1.72471 -3.47052 2.48164 -2.05064 0.923519 0.964512 0.705516 0.876217 2.55228 1.50547 1.11842 -1.71428 2.17433 1.15959 2.03079 1.67447 -1.86981 1.58779 1.31294 -2.39874 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 37	39	40	0
SITE: 47	48	50	1
SITE: 8	9	11	1
SITE: 25	26	28	1
SITE: 3	5	6	1
SITE: 20	22	23	0
SITE: 47	50	51	0
SITE: 2	3	6	0
SITE: 40	42	43	0
SITE: 24	25	28	0
SITE: 54	56	57	1
SITE: 24	28	29	0
SITE: 7	8	11	1
SITE: 52	53	55	1
SITE: 24	29	30	1
SITE: 23	27	30	1
SITE: 31	34	35	0
SITE: 4	6	10	1
SITE: 24	30	32	0
SITE: 0	1	4	0
SITE: 11	12	14	1
SITE: 45	47	49	0
SITE: 20	23	24	0
SITE: 46	49	52	0
SITE: 37	38	41	0
SITE: 41	43	45	0
SITE: 54	55	58	1
SITE: 52	57	58	0
SITE: 35	37	40	1
SITE: 2	7	10	0
SITE: 14	15	17	0
SITE: 13	14	17	1
SITE: 54	58	60	0
SITE: 41	45	46	0
SITE: 20	21	31	0
SITE: 35	36	41	1
SITE: 13	17	18	1
SITE: 52	59	60	0
SITE: 31	35	40	0
SITE: 41	46	51	1
SITE: 52	60	61	0
SITE: 4	11	13	0
SITE: 0	4	10	1
SITE: 41	44	52	0
SITE: 32	40	51	0
SITE: 32	51	52	1
SITE: 2	10	16	0
SITE: 41	52	61	1
SITE: 2	16	18	0
SITE: 13	19	20	1
SITE: 13	20	24	0
SITE: 31	32	54	0
SITE: 31	41	61	0
SITE: 0	0	18	0
SITE: 31	61	62	0
SITE: 18	31	54	0
SITE: 2	13	24	0
SITE: 2	24	54	0
SITE: 2	2	62	0
SITE: 18	63	63	1
SITE: 18	62	62	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -5.42169 1.201 3.59393e-05 
Writing MPS done!
