HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.08166 0.604387 2.29813 -2.78669 -0.642313 -0.882495 1.59795 -2.32557 2.90516 -1.82306 -1.67332 -2.11061 1.17206 -1.26104 3.6597 2.96921 2.5489 0.664388 0.959769 -0.327414 2.98596 1.76772 -2.96196 2.69953 3.47437 -1.90928 -1.32938 -3.45582 -1.21693 -0.366766 0.282704 0.166353 1.14985 0.465151 -2.65069 -2.45768 1.70622 -2.35644 -3.62234 3.34442 1.51596 -2.01237 -1.70927 -1.98261 -0.533648 -2.07862 2.26512 0.485875 -1.09109 0.920636 -0.691708 -2.43646 0.822874 0.7155 -0.788652 -1.80192 -1.71003 -3.25678 2.30303 -2.14003 -0.45697 1.69901 1.05907 -2.41572 
st	op	ed	phy
SITE: 44	46	47	1
SITE: 5	7	8	1
SITE: 26	27	29	1
SITE: 13	14	16	1
SITE: 50	51	53	1
SITE: 54	55	57	1
SITE: 35	37	38	0
SITE: 17	18	20	0
SITE: 42	43	45	0
SITE: 57	58	60	1
SITE: 33	34	36	1
SITE: 26	28	30	0
SITE: 25	26	30	0
SITE: 49	50	53	1
SITE: 6	8	10	0
SITE: 12	15	16	0
SITE: 4	6	9	1
SITE: 35	38	39	0
SITE: 54	57	59	1
SITE: 53	56	59	1
SITE: 22	24	25	1
SITE: 12	16	17	0
SITE: 41	42	45	1
SITE: 5	10	11	0
SITE: 4	5	11	0
SITE: 40	41	45	0
SITE: 17	20	21	1
SITE: 32	35	36	1
SITE: 32	36	39	0
SITE: 33	39	44	0
SITE: 59	61	62	1
SITE: 30	32	33	0
SITE: 33	40	45	0
SITE: 48	49	53	1
SITE: 25	30	31	0
SITE: 29	31	44	1
SITE: 45	48	52	0
SITE: 21	22	25	0
SITE: 53	59	60	0
SITE: 17	21	23	1
SITE: 9	11	13	1
SITE: 45	47	53	0
SITE: 44	45	53	1
SITE: 17	23	25	0
SITE: 0	0	3	1
SITE: 13	17	25	1
SITE: 4	12	13	1
SITE: 19	25	33	0
SITE: 29	44	52	0
SITE: 33	53	54	0
SITE: 52	54	62	1
SITE: 4	13	19	1
SITE: 2	3	9	1
SITE: 19	33	52	0
SITE: 1	2	9	0
SITE: 4	19	29	0
SITE: 1	1	29	0
SITE: 4	4	52	0
SITE: 9	52	60	1
SITE: 9	60	62	1
SITE: 9	63	63	1
SITE: 9	29	62	1
SITE: 9	62	62	1
SITE: 9	9	9	0
MPS Info: 8.07296 0.804967 0.834012 
Writing MPS done!
