HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.57136 1.18779 1.76017 2.38694 1.0568 -1.429 2.24684 1.95842 -1.69943 -0.280327 0.164967 0.763525 2.03504 -0.685014 2.4298 -3.34292 0.297683 -2.47006 -2.78108 -2.13963 3.09473 2.16664 0.0863338 -2.68697 1.66539 -0.922023 -0.287776 -0.0361136 -2.17809 0.266577 -0.999841 0.860674 -1.29618 -1.21508 -2.28901 1.13893 -3.15415 -1.93943 -2.70167 1.75973 1.5596 3.45922 -2.55477 2.06414 1.54796 -2.10443 2.07519 0.538886 1.16894 2.62843 -3.1975 2.34352 2.96224 -2.32874 0.0181877 1.61362 2.46719 2.55322 -3.44292 2.00764 0.634523 -0.88189 0.0403248 0.406847 
st	op	ed	phy
SITE: 23	24	26	0
SITE: 16	18	19	1
SITE: 11	12	14	0
SITE: 53	55	56	1
SITE: 43	45	46	1
SITE: 22	23	26	0
SITE: 9	11	13	0
SITE: 49	50	52	0
SITE: 3	5	6	0
SITE: 43	46	47	1
SITE: 58	59	61	0
SITE: 6	8	9	1
SITE: 52	53	56	0
SITE: 14	15	17	1
SITE: 27	28	30	1
SITE: 21	25	26	0
SITE: 27	30	31	0
SITE: 27	31	32	1
SITE: 47	49	51	1
SITE: 1	3	4	0
SITE: 2	6	7	1
SITE: 35	36	38	1
SITE: 20	21	26	1
SITE: 13	14	17	1
SITE: 40	41	43	1
SITE: 56	58	60	1
SITE: 56	57	61	0
SITE: 19	20	26	1
SITE: 35	38	39	0
SITE: 43	44	48	0
SITE: 47	51	52	0
SITE: 2	4	9	0
SITE: 43	48	52	0
SITE: 26	29	32	0
SITE: 43	52	54	0
SITE: 19	26	27	1
SITE: 37	39	42	1
SITE: 34	37	40	1
SITE: 47	56	60	0
SITE: 13	17	19	1
SITE: 27	32	34	1
SITE: 43	54	60	1
SITE: 27	34	35	1
SITE: 35	42	43	1
SITE: 9	13	16	0
SITE: 47	61	62	1
SITE: 2	7	10	0
SITE: 40	43	60	1
SITE: 35	40	60	1
SITE: 0	2	9	0
SITE: 33	35	60	1
SITE: 16	19	27	0
SITE: 27	33	60	0
SITE: 10	16	27	1
SITE: 9	10	27	0
SITE: 22	27	60	1
SITE: 9	47	60	1
SITE: 9	60	62	1
SITE: 0	0	22	0
SITE: 1	1	62	0
SITE: 9	63	63	0
SITE: 9	9	62	1
SITE: 22	62	62	0
SITE: 22	22	22	0
MPS Info: 9.52217 0.762829 0.32893 
Writing MPS done!
