LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 2.41737 1.95932 -2.99583 0.00032413 -3.29246 1.13345 -0.962458 -1.92086 -0.540268 3.32744 2.49556 1.2861 1.52649 -0.580282 3.53709 -0.497859 -2.10799 -2.3745 -2.79578 2.18906 3.11451 0.242809 -0.0248861 -1.66997 -1.99079 -0.0770675 1.23251 -1.41071 -2.35285 2.37809 2.7597 -1.00945 -3.07182 -0.189673 -0.226885 -2.86533 -3.3724 -3.19452 -1.20337 0.80615 0.236627 -1.53504 -2.04305 -2.52372 0.595531 -2.77457 -1.28662 -0.782384 3.57621 0.942574 -3.6531 -0.780123 -1.97242 1.11049 0.164886 -1.7581 -3.42785 -1.0486 2.16691 3.42722 -1.16339 -2.0166 1.18601 -2.40723 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 47	48	50	0
SITE: 17	18	20	0
SITE: 44	45	47	1
SITE: 38	39	41	0
SITE: 41	43	44	0
SITE: 17	20	21	0
SITE: 37	40	41	0
SITE: 32	34	35	0
SITE: 58	59	61	0
SITE: 49	50	52	1
SITE: 17	19	22	0
SITE: 46	49	51	0
SITE: 55	56	58	0
SITE: 33	36	37	0
SITE: 12	14	15	0
SITE: 51	52	54	1
SITE: 2	4	6	1
SITE: 7	9	10	0
SITE: 58	61	62	1
SITE: 37	41	42	1
SITE: 29	30	32	0
SITE: 11	12	15	0
SITE: 0	2	3	0
SITE: 37	42	44	0
SITE: 53	55	57	0
SITE: 38	46	47	0
SITE: 17	21	23	1
SITE: 25	26	28	1
SITE: 37	44	47	0
SITE: 32	35	37	1
SITE: 51	53	57	1
SITE: 29	32	33	1
SITE: 25	28	29	1
SITE: 24	27	29	0
SITE: 1	6	7	0
SITE: 15	17	22	0
SITE: 29	31	37	1
SITE: 37	38	51	1
SITE: 11	13	16	1
SITE: 16	23	24	0
SITE: 51	57	58	0
SITE: 0	1	7	1
SITE: 8	10	15	0
SITE: 8	11	16	1
SITE: 47	51	58	1
SITE: 33	37	54	0
SITE: 15	16	24	0
SITE: 33	47	58	1
SITE: 29	33	58	0
SITE: 3	7	15	1
SITE: 24	29	54	1
SITE: 25	58	60	1
SITE: 3	15	22	0
SITE: 24	25	60	0
SITE: 22	24	60	0
SITE: 0	0	22	1
SITE: 8	22	60	1
SITE: 3	8	60	1
SITE: 3	60	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	54	1
SITE: 54	54	54	0
MPS Info: 2.59257 0.543415 0.110345 
Writing MPS done!
