HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.45413 3.59644 0.0231704 -1.23302 3.28486 0.492839 -1.99013 0.878961 0.999941 -3.0645 -3.57708 1.15545 -0.176371 -0.606465 -0.39973 2.45087 -3.33657 3.09161 -0.962109 -0.723114 -0.550435 2.55377 1.83292 -0.0942187 0.753251 -2.11831 0.852442 -2.89706 -2.30916 -3.63979 1.81981 -2.37192 -2.62791 -0.446026 -2.57242 -0.0342633 -1.48784 -2.88075 -1.57795 -0.785455 0.567371 1.54353 3.31902 2.28325 0.833639 -0.777036 -2.27617 -0.452067 -2.51561 -0.465962 -3.5392 0.000786975 2.92124 0.250679 -3.53179 2.74483 1.70591 1.68186 0.764454 -2.41767 -2.54391 0.097078 0.899586 0.126288 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 47	48	50	1
SITE: 11	13	14	0
SITE: 53	54	56	0
SITE: 46	49	50	0
SITE: 40	42	43	0
SITE: 19	21	22	1
SITE: 45	46	50	0
SITE: 27	29	30	0
SITE: 0	1	3	0
SITE: 38	39	41	0
SITE: 43	44	47	0
SITE: 26	27	30	0
SITE: 51	52	55	0
SITE: 36	37	40	1
SITE: 2	4	5	1
SITE: 6	8	9	1
SITE: 57	59	60	0
SITE: 7	9	11	1
SITE: 34	36	38	0
SITE: 34	38	40	1
SITE: 34	40	41	1
SITE: 12	15	16	0
SITE: 51	55	56	0
SITE: 22	24	26	1
SITE: 43	45	50	0
SITE: 43	50	51	0
SITE: 17	18	20	1
SITE: 16	17	20	0
SITE: 16	20	22	0
SITE: 3	6	7	0
SITE: 23	26	30	0
SITE: 58	60	62	1
SITE: 28	31	32	0
SITE: 11	12	16	0
SITE: 23	30	32	0
SITE: 32	34	35	0
SITE: 32	35	41	1
SITE: 53	57	58	0
SITE: 11	16	19	1
SITE: 33	43	47	0
SITE: 22	28	32	1
SITE: 5	10	11	1
SITE: 47	53	56	1
SITE: 5	11	14	0
SITE: 0	3	5	1
SITE: 19	22	32	1
SITE: 5	7	19	0
SITE: 47	56	58	0
SITE: 33	41	51	1
SITE: 32	33	51	1
SITE: 14	23	32	1
SITE: 19	32	51	1
SITE: 47	58	61	0
SITE: 47	51	62	0
SITE: 14	47	61	0
SITE: 2	5	19	1
SITE: 14	61	62	0
SITE: 2	14	62	1
SITE: 0	0	62	1
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	19	19	0
SITE: 2	2	2	0
MPS Info: 9.83205 1.05891 0.515112 
Writing MPS done!
