LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.50688 2.63679 1.67719 1.39383 -0.95753 2.14143 -2.24266 -1.7185 1.39702 -1.41731 0.920006 2.98445 1.70371 -0.239904 3.47579 -2.23139 -0.776435 -0.233945 2.64644 3.44729 -0.481217 -0.519646 -2.21635 -0.194718 -1.06338 -2.82096 -1.14654 3.27184 -2.92081 0.0905229 0.338193 2.06265 -1.52265 3.14292 0.985018 -3.06915 1.40828 0.0464361 -3.65388 -0.462986 3.25696 2.36363 1.45007 0.865728 -2.49988 0.537453 -3.06249 2.24349 2.24987 -2.70646 2.18621 -3.61195 0.289926 -2.35202 -3.01835 -1.73619 3.03324 0.0554941 -1.56115 -1.10916 2.1434 -0.214406 -2.41053 1.25701 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 34	35	37	1
SITE: 11	12	14	1
SITE: 17	19	20	1
SITE: 27	28	30	0
SITE: 43	44	46	1
SITE: 20	23	24	0
SITE: 48	49	51	1
SITE: 33	36	37	1
SITE: 32	33	37	0
SITE: 24	25	27	0
SITE: 56	58	59	0
SITE: 24	27	29	1
SITE: 48	51	52	1
SITE: 46	47	50	1
SITE: 59	60	62	1
SITE: 56	59	61	0
SITE: 26	29	31	1
SITE: 5	6	8	1
SITE: 56	57	62	0
SITE: 41	42	45	0
SITE: 4	7	8	0
SITE: 30	31	34	0
SITE: 8	9	11	1
SITE: 1	2	4	0
SITE: 52	54	55	1
SITE: 32	34	38	0
SITE: 24	26	32	0
SITE: 16	18	20	0
SITE: 4	8	10	1
SITE: 40	41	45	0
SITE: 40	43	46	0
SITE: 14	15	17	1
SITE: 32	38	39	1
SITE: 30	37	39	1
SITE: 48	50	53	0
SITE: 3	4	10	1
SITE: 11	14	16	1
SITE: 5	11	13	1
SITE: 40	46	48	1
SITE: 40	48	52	1
SITE: 40	45	53	0
SITE: 16	20	21	0
SITE: 40	53	55	1
SITE: 0	1	5	0
SITE: 16	21	24	1
SITE: 5	13	16	0
SITE: 39	40	55	0
SITE: 32	52	55	0
SITE: 39	56	61	1
SITE: 10	16	24	0
SITE: 10	17	30	0
SITE: 10	24	32	1
SITE: 30	32	55	1
SITE: 30	55	61	0
SITE: 0	0	10	1
SITE: 5	30	39	0
SITE: 3	3	39	1
SITE: 10	61	62	1
SITE: 5	5	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	39	39	1
SITE: 10	10	10	1
MPS Info: 1.9547 0.80789 0.09848 
Writing MPS done!
