LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.854317 -2.48173 -0.637899 -0.560233 2.1147 3.50769 -0.204876 -1.44846 -1.7315 -1.61414 3.64429 3.1191 3.20625 -1.67996 -0.76947 -1.09105 -2.46841 0.282166 1.01857 -3.00217 2.90686 2.14305 -2.51708 -1.36847 3.45909 2.0309 -0.0905391 2.04257 -0.517908 -1.49283 -0.115445 0.326847 0.932411 -3.6365 -3.57919 -1.08067 2.57922 2.66392 -2.29556 -0.161257 -0.512135 3.32465 3.56382 1.72884 3.27609 0.60196 1.07235 -1.54904 -3.4002 0.344058 1.13068 2.7381 -1.39848 1.59859 -1.37544 -2.95504 -0.0898383 -3.48951 1.82373 -0.498331 -0.585328 -1.08215 -3.52366 1.52059 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 23	24	26	0
SITE: 56	57	59	0
SITE: 50	51	53	1
SITE: 22	25	26	0
SITE: 46	48	49	1
SITE: 54	58	59	1
SITE: 44	46	47	0
SITE: 5	7	8	0
SITE: 11	12	14	1
SITE: 0	1	3	0
SITE: 2	4	5	0
SITE: 27	29	30	0
SITE: 35	37	38	1
SITE: 13	15	16	0
SITE: 33	34	36	1
SITE: 43	44	47	1
SITE: 36	38	40	0
SITE: 22	23	27	1
SITE: 26	27	30	0
SITE: 42	43	47	1
SITE: 10	13	14	1
SITE: 31	33	35	1
SITE: 6	9	10	1
SITE: 0	0	5	1
SITE: 31	35	36	0
SITE: 32	36	40	1
SITE: 14	16	18	0
SITE: 2	5	6	1
SITE: 49	52	53	1
SITE: 54	59	60	0
SITE: 6	10	11	0
SITE: 19	20	22	1
SITE: 50	54	56	1
SITE: 32	40	41	1
SITE: 53	60	61	1
SITE: 42	47	49	1
SITE: 50	53	61	0
SITE: 32	41	42	0
SITE: 17	19	21	0
SITE: 45	50	56	0
SITE: 14	18	21	0
SITE: 3	8	11	0
SITE: 6	11	17	0
SITE: 30	32	39	1
SITE: 28	31	39	1
SITE: 22	26	30	0
SITE: 3	14	17	1
SITE: 28	30	42	1
SITE: 49	61	62	1
SITE: 42	45	56	0
SITE: 3	17	21	0
SITE: 6	22	28	1
SITE: 39	42	56	0
SITE: 39	56	62	0
SITE: 28	39	62	1
SITE: 21	28	62	1
SITE: 6	21	62	0
SITE: 3	6	62	0
SITE: 2	3	62	1
SITE: 2	62	63	1
SITE: 2	63	63	1
SITE: 2	2	49	0
SITE: 49	49	49	1
MPS Info: 6.54249 0.741587 0.0167078 
Writing MPS done!
