HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.6837 2.52369 -1.00992 -0.720392 0.522458 3.14033 2.103 2.86936 2.11101 2.20255 -3.3475 1.55139 -2.5881 -1.99416 3.22866 -2.30625 -2.57138 -0.00450048 1.06267 -1.34823 2.84753 0.594548 -2.18342 2.90053 -0.212367 -0.503962 2.66859 -1.15363 0.00636 -0.507383 3.24594 -1.38278 -1.06067 0.607268 -2.44556 3.61209 3.23398 -0.890812 0.529534 2.69948 3.45679 -3.65258 2.02864 0.852424 -1.18661 2.6124 -3.48223 2.41477 -3.30203 -1.91837 2.49748 -2.53098 -1.2345 -1.3991 -1.81554 -0.159881 2.95531 -0.00405459 -0.365755 2.56294 -2.5116 2.32198 0.359297 2.64283 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 4	5	7	0
SITE: 34	35	37	1
SITE: 52	54	55	0
SITE: 2	4	6	0
SITE: 40	41	43	0
SITE: 56	58	59	1
SITE: 13	14	16	0
SITE: 22	23	25	0
SITE: 33	34	37	1
SITE: 27	29	30	1
SITE: 7	9	10	0
SITE: 11	12	15	1
SITE: 6	7	10	0
SITE: 6	8	11	1
SITE: 27	30	31	1
SITE: 59	60	62	0
SITE: 39	40	43	1
SITE: 25	26	28	1
SITE: 3	6	11	1
SITE: 38	42	43	1
SITE: 10	13	15	1
SITE: 36	37	39	0
SITE: 15	16	18	1
SITE: 25	27	31	0
SITE: 38	39	44	0
SITE: 0	1	3	0
SITE: 15	18	19	1
SITE: 0	0	10	1
SITE: 20	22	24	0
SITE: 2	10	11	1
SITE: 24	25	31	0
SITE: 36	38	44	0
SITE: 51	52	55	0
SITE: 31	32	36	0
SITE: 36	44	45	0
SITE: 49	50	53	0
SITE: 24	31	33	0
SITE: 11	15	19	1
SITE: 28	36	43	0
SITE: 21	24	33	1
SITE: 2	2	17	1
SITE: 21	33	43	1
SITE: 20	21	43	0
SITE: 20	43	45	1
SITE: 45	46	49	0
SITE: 19	20	45	1
SITE: 55	56	59	1
SITE: 11	19	28	1
SITE: 45	47	51	0
SITE: 49	51	55	0
SITE: 49	55	57	1
SITE: 49	57	59	1
SITE: 11	17	45	0
SITE: 28	45	53	0
SITE: 11	49	53	0
SITE: 28	59	61	0
SITE: 28	61	62	0
SITE: 3	11	53	0
SITE: 3	3	62	0
SITE: 28	63	63	0
SITE: 28	62	62	0
SITE: 28	28	53	1
SITE: 53	53	53	1
MPS Info: 5.35161 0.745135 0.060129 
Writing MPS done!
