HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.92988 -0.637443 2.9592 -3.45948 0.527844 3.42265 -0.187308 0.00185915 -1.6834 -3.27342 -1.57469 3.24573 -2.21056 -0.187538 -3.29056 -0.808861 1.68073 3.47383 -1.02091 1.95164 -0.471329 2.17844 1.38804 -3.34622 0.768532 1.26151 -0.386395 -1.07546 -3.00818 -2.51372 2.21796 -2.53241 -2.41048 3.65562 -1.64392 -1.41128 -2.36084 -0.581109 -2.90473 2.72022 2.59547 3.5265 -1.95407 -1.4282 -2.9761 -3.45762 -1.08339 1.58285 -0.206495 0.110615 1.95841 2.14623 -2.1774 -0.632406 -2.945 -3.42205 0.0857114 1.91459 1.24376 3.26063 -2.41555 2.87824 -1.83768 3.50997 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 5	6	8	1
SITE: 13	14	16	0
SITE: 18	19	21	1
SITE: 8	9	11	0
SITE: 24	25	27	1
SITE: 20	21	23	1
SITE: 1	3	4	1
SITE: 7	8	11	1
SITE: 56	57	59	0
SITE: 59	61	62	1
SITE: 0	2	4	0
SITE: 43	45	46	1
SITE: 38	39	41	0
SITE: 7	11	12	1
SITE: 34	36	37	1
SITE: 53	55	56	1
SITE: 50	52	53	0
SITE: 35	38	40	1
SITE: 58	59	62	1
SITE: 15	17	18	0
SITE: 28	29	31	0
SITE: 37	41	42	0
SITE: 50	51	54	0
SITE: 33	35	37	1
SITE: 40	42	44	1
SITE: 7	12	13	1
SITE: 10	15	16	1
SITE: 7	10	16	1
SITE: 0	0	5	0
SITE: 28	30	32	1
SITE: 20	23	24	0
SITE: 54	58	60	1
SITE: 27	31	32	0
SITE: 34	40	43	1
SITE: 32	33	37	0
SITE: 28	34	37	1
SITE: 18	20	24	0
SITE: 1	5	7	1
SITE: 32	43	44	0
SITE: 49	50	54	0
SITE: 16	22	24	0
SITE: 4	7	16	1
SITE: 46	48	53	0
SITE: 4	16	18	0
SITE: 49	54	56	1
SITE: 13	18	26	0
SITE: 4	24	26	0
SITE: 49	53	60	1
SITE: 13	26	28	1
SITE: 1	4	27	0
SITE: 37	44	49	0
SITE: 46	49	60	0
SITE: 1	27	28	1
SITE: 37	46	60	1
SITE: 32	37	60	0
SITE: 1	28	32	1
SITE: 13	32	60	1
SITE: 1	1	60	1
SITE: 13	60	62	0
SITE: 13	63	63	1
SITE: 13	62	62	1
SITE: 13	56	56	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 4.04445 1.15549 0.502495 
Writing MPS done!
