LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.84037 -1.31491 -1.71382 2.46702 -1.80708 2.41468 1.0929 -0.200495 -3.62069 1.47133 0.000863336 1.54738 -2.38778 -0.527916 -3.22926 0.924674 0.349171 1.33328 0.856866 0.693402 3.1244 2.94089 3.5795 2.49853 -0.158884 -3.31459 1.99266 1.56199 -2.44023 -0.226148 -2.68053 1.71549 3.36036 0.323033 -2.85582 -1.20745 0.178473 3.49793 -0.454219 -3.33064 -0.42486 -0.372165 1.87282 2.50235 0.119313 0.550354 0.692477 -1.44302 1.11985 -3.56035 3.4391 -2.34194 2.88024 2.8301 0.238235 -3.44396 0.944621 0.810494 -2.34818 0.477009 1.59766 1.07605 1.75885 -0.15427 
st	op	ed	phy
SITE: 4	5	7	0
SITE: 47	49	50	1
SITE: 37	39	40	0
SITE: 4	6	8	1
SITE: 23	25	26	1
SITE: 46	47	50	0
SITE: 40	42	43	1
SITE: 51	52	54	0
SITE: 37	40	41	0
SITE: 22	23	26	1
SITE: 36	37	41	1
SITE: 32	34	35	0
SITE: 29	30	32	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 32	35	36	0
SITE: 44	46	48	1
SITE: 27	28	31	0
SITE: 41	43	45	1
SITE: 26	27	31	1
SITE: 26	31	32	0
SITE: 4	10	11	1
SITE: 29	32	36	0
SITE: 12	14	15	0
SITE: 0	0	3	1
SITE: 29	33	38	0
SITE: 12	15	16	1
SITE: 26	36	38	0
SITE: 22	24	29	0
SITE: 56	58	59	0
SITE: 2	3	7	1
SITE: 7	12	13	0
SITE: 4	11	13	1
SITE: 19	20	22	0
SITE: 19	22	26	0
SITE: 21	26	38	0
SITE: 59	60	62	1
SITE: 50	53	54	1
SITE: 48	50	54	0
SITE: 54	55	57	1
SITE: 45	48	54	1
SITE: 1	2	7	1
SITE: 16	17	19	1
SITE: 45	51	56	1
SITE: 41	45	54	0
SITE: 21	38	41	0
SITE: 4	13	16	1
SITE: 4	16	18	1
SITE: 29	41	54	1
SITE: 18	21	29	0
SITE: 4	18	19	1
SITE: 56	57	61	0
SITE: 44	56	59	0
SITE: 7	19	44	1
SITE: 44	54	61	0
SITE: 44	61	62	0
SITE: 29	44	62	1
SITE: 1	4	29	0
SITE: 7	59	62	1
SITE: 1	1	62	1
SITE: 7	62	63	1
SITE: 7	63	63	1
SITE: 7	7	29	0
SITE: 29	29	29	1
MPS Info: -8.66172 0.820978 0.00199947 
Writing MPS done!
