HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.789837 -1.03273 -0.72087 -1.55334 0.100374 -0.241882 2.62563 2.19461 1.36495 -2.75112 -2.92067 -1.97997 2.87492 -1.23486 0.27652 0.0204788 -3.54252 2.51828 -0.873906 2.58476 -0.669094 -0.543238 2.50024 1.12378 0.73033 0.131963 -0.949303 -1.96947 -1.26062 -1.66889 1.22259 1.52882 0.705936 0.721504 -0.305159 2.03125 -0.178339 -2.67021 -3.24777 -2.38397 1.18522 2.22907 0.248663 0.530421 -0.771757 3.24384 3.25467 0.155557 -2.31927 2.32917 -0.805608 -3.21737 3.24921 1.57531 2.90802 1.01515 0.476203 1.33276 -3.61451 -3.61513 0.923553 -0.414663 1.34549 2.37076 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 5	6	8	1
SITE: 59	60	62	0
SITE: 9	10	12	0
SITE: 8	9	12	1
SITE: 16	17	19	0
SITE: 30	31	33	0
SITE: 57	58	61	0
SITE: 37	38	40	1
SITE: 21	22	24	0
SITE: 39	41	42	0
SITE: 34	35	37	0
SITE: 43	45	47	1
SITE: 4	7	8	1
SITE: 36	37	40	0
SITE: 55	57	59	0
SITE: 14	16	18	1
SITE: 24	26	27	0
SITE: 47	49	50	0
SITE: 47	48	51	0
SITE: 12	13	15	0
SITE: 2	3	5	1
SITE: 33	36	39	1
SITE: 24	27	28	1
SITE: 14	18	19	1
SITE: 52	54	55	1
SITE: 5	11	12	0
SITE: 47	51	52	1
SITE: 0	1	4	0
SITE: 20	23	24	0
SITE: 8	12	15	1
SITE: 33	39	40	0
SITE: 25	29	30	0
SITE: 47	52	53	0
SITE: 44	47	53	1
SITE: 2	5	8	0
SITE: 53	55	59	0
SITE: 24	25	30	0
SITE: 15	19	21	0
SITE: 40	42	44	1
SITE: 0	0	8	0
SITE: 32	33	40	1
SITE: 32	40	43	1
SITE: 28	30	34	0
SITE: 20	24	28	1
SITE: 32	34	44	0
SITE: 53	59	61	0
SITE: 43	44	53	0
SITE: 20	28	32	0
SITE: 2	2	14	0
SITE: 53	56	62	0
SITE: 20	32	43	0
SITE: 14	20	21	1
SITE: 43	53	61	1
SITE: 14	15	43	1
SITE: 21	43	61	1
SITE: 4	14	21	0
SITE: 21	50	62	0
SITE: 4	8	61	1
SITE: 4	4	62	0
SITE: 21	63	63	1
SITE: 21	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: -1.77523 1.88018 0.200614 
Writing MPS done!
